Gene	GRCP	GLCP	TWAS_z
ENSG00000154122	0.000	0.000	   -0.784
ENSG00000127995	0.000	0.000	   -0.042
ENSG00000162441	0.000	0.000	   -0.012
ENSG00000228889	0.000	0.000	    0.214
ENSG00000279594	0.000	0.000	    0.000
ENSG00000226278	0.000	0.000	    1.244
ENSG00000125445	0.000	0.000	    1.162
ENSG00000147457	0.000	0.000	    0.231
ENSG00000125872	0.000	0.000	   -0.199
ENSG00000118017	0.000	0.000	   -0.241
ENSG00000259212	0.000	0.000	    0.598
ENSG00000284052	0.000	0.000	   -0.832
ENSG00000231393	0.000	0.000	    1.259
ENSG00000116095	0.000	0.000	   -0.541
ENSG00000249717	0.000	0.000	   -0.248
ENSG00000215452	0.000	0.000	    0.351
ENSG00000226057	0.000	0.000	    1.149
ENSG00000112787	0.000	0.000	    0.081
ENSG00000235958	0.000	0.000	   -0.464
ENSG00000084207	0.000	0.000	   -0.054
ENSG00000171055	0.000	0.000	    0.000
ENSG00000234327	0.000	0.000	    1.170
ENSG00000215012	0.000	0.000	    0.707
ENSG00000271086	0.000	0.000	    0.000
ENSG00000130508	0.000	0.000	    0.513
ENSG00000259531	0.000	0.000	    0.448
ENSG00000178966	0.000	0.000	   -0.078
ENSG00000267651	0.000	0.000	    0.424
ENSG00000143248	0.000	0.000	    1.276
ENSG00000120159	0.000	0.000	   -0.728
ENSG00000130940	0.000	0.000	    1.811
ENSG00000123739	0.000	0.000	    1.708
ENSG00000258967	0.000	0.000	    0.000
ENSG00000180422	0.000	0.000	    0.871
ENSG00000164265	0.000	0.000	    0.266
ENSG00000233203	0.000	0.000	    1.251
ENSG00000214694	0.000	0.000	   -0.366
ENSG00000108798	0.000	0.000	    0.000
ENSG00000141574	0.000	0.000	    0.234
ENSG00000151892	0.000	0.000	    0.354
ENSG00000203721	0.000	0.000	   -0.248
ENSG00000122008	0.000	0.000	   -1.519
ENSG00000189159	0.000	0.000	   -0.902
ENSG00000271335	0.000	0.000	    0.287
ENSG00000204954	0.000	0.000	   -0.259
ENSG00000110427	0.000	0.000	   -0.781
ENSG00000099821	0.000	0.000	    0.107
ENSG00000128915	0.000	0.000	    0.570
ENSG00000119929	0.000	0.000	    1.101
ENSG00000172977	0.000	0.000	    1.650
ENSG00000205838	0.000	0.000	    0.388
ENSG00000281974	0.000	0.000	   -0.694
ENSG00000196396	0.000	0.000	    0.000
ENSG00000124356	0.000	0.000	    0.565
ENSG00000145494	0.000	0.000	   -0.276
ENSG00000150556	0.000	0.000	   -0.736
ENSG00000151135	0.000	0.000	   -1.810
ENSG00000131507	0.000	0.000	    0.407
ENSG00000268543	0.000	0.000	    0.000
ENSG00000196116	0.000	0.000	    0.167
ENSG00000267546	0.000	0.000	   -0.439
ENSG00000268895	0.000	0.000	   -0.505
ENSG00000260274	0.000	0.000	    0.121
ENSG00000149582	0.000	0.000	    0.000
ENSG00000196337	0.000	0.000	    1.276
ENSG00000226926	0.000	0.000	    0.245
ENSG00000198346	0.000	0.000	    0.920
ENSG00000100473	0.000	0.000	    0.000
ENSG00000277879	0.000	0.000	    0.858
ENSG00000197448	0.000	0.000	   -0.004
ENSG00000266820	0.000	0.000	   -1.237
ENSG00000272821	0.000	0.000	   -0.321
ENSG00000184619	0.000	0.000	    0.184
ENSG00000120647	0.000	0.000	   -0.099
ENSG00000123612	0.000	0.000	    1.662
ENSG00000154328	0.000	0.000	    1.403
ENSG00000159023	0.000	0.000	    0.000
ENSG00000267255	0.000	0.000	    0.524
ENSG00000228107	0.000	0.000	    0.000
ENSG00000187017	0.000	0.000	   -0.062
ENSG00000138095	0.000	0.000	   -0.089
ENSG00000263883	0.000	0.000	    0.132
ENSG00000083307	0.000	0.000	   -2.063
ENSG00000237372	0.000	0.000	   -0.721
ENSG00000253641	0.000	0.000	   -0.156
ENSG00000018236	0.000	0.000	    0.664
ENSG00000189190	0.000	0.000	   -0.992
ENSG00000232006	0.000	0.000	    0.588
ENSG00000108039	0.000	0.000	   -1.012
ENSG00000183066	0.000	0.000	   -0.130
ENSG00000240356	0.000	0.000	   -0.960
ENSG00000148700	0.000	0.000	   -0.994
ENSG00000281538	0.000	0.000	    0.419
ENSG00000187840	0.000	0.000	    0.021
ENSG00000173715	0.000	0.000	    0.226
ENSG00000167080	0.000	0.000	   -1.248
ENSG00000130755	0.000	0.000	    0.000
ENSG00000260685	0.000	0.000	    0.000
ENSG00000109736	0.000	0.000	    1.025
ENSG00000229800	0.000	0.000	    0.295
ENSG00000145908	0.000	0.000	    0.000
ENSG00000257279	0.000	0.000	    0.000
ENSG00000265750	0.000	0.000	   -0.580
ENSG00000229036	0.000	0.000	    0.816
ENSG00000105486	0.000	0.000	    0.257
ENSG00000115841	0.000	0.000	    1.112
ENSG00000250654	0.000	0.000	    0.000
ENSG00000222011	0.000	0.000	   -0.116
ENSG00000126231	0.000	0.000	    0.637
ENSG00000108733	0.000	0.000	    0.600
ENSG00000223701	0.000	0.000	    0.646
ENSG00000214851	0.000	0.000	   -1.225
ENSG00000120471	0.000	0.000	    0.692
ENSG00000214279	0.000	0.000	    0.184
ENSG00000237021	0.000	0.000	    0.759
ENSG00000268678	0.000	0.000	   -2.070
ENSG00000180398	0.000	0.000	   -0.764
ENSG00000162493	0.000	0.000	   -0.195
ENSG00000164180	0.000	0.000	    0.000
ENSG00000165140	0.000	0.000	    0.000
ENSG00000268307	0.000	0.000	    0.000
ENSG00000213347	0.000	0.000	   -1.183
ENSG00000213519	0.000	0.000	   -0.553
ENSG00000151117	0.000	0.000	    0.823
ENSG00000230319	0.000	0.000	    0.590
ENSG00000237972	0.000	0.000	    0.000
ENSG00000188199	0.000	0.000	   -0.861
ENSG00000141540	0.000	0.000	    0.158
ENSG00000197599	0.000	0.000	   -0.143
ENSG00000225697	0.000	0.000	   -0.564
ENSG00000139508	0.000	0.000	    0.542
ENSG00000272456	0.000	0.000	   -0.616
ENSG00000116774	0.000	0.000	    0.042
ENSG00000184319	0.000	0.000	   -0.078
ENSG00000163221	0.000	0.000	    0.000
ENSG00000141526	0.000	0.000	    0.683
ENSG00000007038	0.000	0.000	   -0.338
ENSG00000079134	0.000	0.000	    0.000
ENSG00000112305	0.000	0.000	    0.059
ENSG00000262728	0.000	0.000	    1.191
ENSG00000154727	0.000	0.000	    0.000
ENSG00000269486	0.000	0.000	   -0.638
ENSG00000166527	0.000	0.000	   -0.464
ENSG00000023318	0.000	0.000	    0.000
ENSG00000182541	0.000	0.000	    0.000
ENSG00000280106	0.000	0.000	    0.191
ENSG00000101447	0.000	0.000	   -0.425
ENSG00000141505	0.000	0.000	   -1.990
ENSG00000270996	0.000	0.000	    0.000
ENSG00000273136	0.000	0.000	    0.758
ENSG00000279488	0.000	0.000	    0.926
ENSG00000180767	0.000	0.000	   -0.385
ENSG00000121900	0.000	0.000	    0.000
ENSG00000157211	0.000	0.000	    1.286
ENSG00000267980	0.000	0.000	    0.606
ENSG00000091157	0.000	0.000	    0.206
ENSG00000181333	0.000	0.000	   -0.029
ENSG00000121022	0.000	0.000	    0.000
ENSG00000150722	0.000	0.000	   -0.625
ENSG00000179528	0.000	0.000	    0.000
ENSG00000224940	0.000	0.000	    1.429
ENSG00000165632	0.000	0.000	    0.000
ENSG00000273313	0.000	0.000	    0.602
ENSG00000118855	0.000	0.000	    0.885
ENSG00000241954	0.000	0.000	    0.862
ENSG00000259291	0.000	0.000	   -0.240
ENSG00000138686	0.000	0.000	   -0.668
ENSG00000147697	0.000	0.000	    0.523
ENSG00000197081	0.000	0.000	    1.857
ENSG00000215788	0.000	0.000	    1.319
ENSG00000224652	0.000	0.000	    0.850
ENSG00000242686	0.000	0.000	    0.080
ENSG00000090581	0.000	0.000	    0.161
ENSG00000225849	0.000	0.000	    0.119
ENSG00000225756	0.000	0.000	   -1.417
ENSG00000132383	0.000	0.000	   -0.390
ENSG00000273137	0.000	0.000	   -0.121
ENSG00000243789	0.000	0.000	    3.674
ENSG00000138398	0.000	0.000	    0.000
ENSG00000184677	0.000	0.000	   -0.634
ENSG00000147535	0.000	0.000	    0.249
ENSG00000131620	0.000	0.000	    0.497
ENSG00000137841	0.000	0.000	    1.478
ENSG00000279977	0.000	0.000	    0.000
ENSG00000261286	0.000	0.000	    0.499
ENSG00000169413	0.000	0.000	   -0.242
ENSG00000123201	0.000	0.000	    0.969
ENSG00000196421	0.000	0.000	    0.578
ENSG00000134049	0.000	0.000	    0.442
ENSG00000206503	0.000	0.000	   -0.716
ENSG00000248905	0.000	0.000	   -0.852
ENSG00000196372	0.000	0.000	   -1.071
ENSG00000211666	0.000	0.000	    0.000
ENSG00000214318	0.000	0.000	    0.338
ENSG00000157916	0.000	0.000	   -1.174
ENSG00000147912	0.000	0.000	   -2.097
ENSG00000138678	0.000	0.000	    0.267
ENSG00000122435	0.000	0.000	    0.000
ENSG00000268070	0.000	0.000	    0.000
ENSG00000261104	0.000	0.000	    0.584
ENSG00000079246	0.000	0.000	   -0.268
ENSG00000260613	0.000	0.000	   -0.392
ENSG00000121281	0.000	0.000	   -0.702
ENSG00000132405	0.000	0.000	    0.087
ENSG00000171067	0.000	0.000	    1.130
ENSG00000152102	0.000	0.000	    0.000
ENSG00000227741	0.000	0.000	   -0.378
ENSG00000116785	0.000	0.000	   -2.017
ENSG00000275720	0.000	0.000	    0.467
ENSG00000129993	0.000	0.000	   -1.178
ENSG00000089012	0.000	0.000	    0.000
ENSG00000047936	0.000	0.000	   -0.245
ENSG00000198785	0.000	0.000	    0.459
ENSG00000166189	0.000	0.000	    0.000
ENSG00000268536	0.000	0.000	    0.051
ENSG00000137133	0.000	0.000	    0.766
ENSG00000273544	0.000	0.000	   -0.892
ENSG00000232628	0.000	0.000	   -1.090
ENSG00000182873	0.000	0.000	   -0.644
ENSG00000039319	0.000	0.000	    0.000
ENSG00000274386	0.000	0.000	   -1.238
ENSG00000120664	0.000	0.000	    1.620
ENSG00000103024	0.000	0.000	   -1.077
ENSG00000012660	0.000	0.000	    1.104
ENSG00000059122	0.000	0.000	    0.116
ENSG00000011376	0.000	0.000	   -0.149
ENSG00000148814	0.000	0.000	   -1.199
ENSG00000143199	0.000	0.000	    0.000
ENSG00000163235	0.000	0.000	   -0.169
ENSG00000135253	0.000	0.000	   -0.785
ENSG00000198146	0.000	0.000	   -1.220
ENSG00000273402	0.000	0.000	    0.754
ENSG00000176658	0.000	0.000	    1.211
ENSG00000127616	0.000	0.000	    1.309
ENSG00000242498	0.000	0.000	    0.685
ENSG00000186860	0.000	0.000	   -0.623
ENSG00000198547	0.000	0.000	   -0.020
ENSG00000010438	0.000	0.000	   -0.194
ENSG00000181004	0.000	0.000	    0.000
ENSG00000138615	0.000	0.000	    0.447
ENSG00000083807	0.000	0.000	    0.824
ENSG00000111540	0.000	0.000	    0.000
ENSG00000272986	0.000	0.000	   -1.060
ENSG00000267710	0.000	0.000	   -1.294
ENSG00000147654	0.000	0.000	   -0.406
ENSG00000261868	0.000	0.000	   -1.105
ENSG00000259407	0.000	0.000	    0.653
ENSG00000121481	0.000	0.000	    0.036
ENSG00000215612	0.000	0.000	   -0.874
ENSG00000274029	0.000	0.000	    0.576
ENSG00000145907	0.000	0.000	    0.000
ENSG00000170085	0.000	0.000	   -0.499
ENSG00000197930	0.000	0.000	    0.000
ENSG00000160305	0.000	0.000	   -1.108
ENSG00000255284	0.000	0.000	   -0.801
ENSG00000147601	0.000	0.000	    0.000
ENSG00000164270	0.000	0.000	    0.000
ENSG00000158773	0.000	0.000	   -1.771
ENSG00000239264	0.000	0.000	    0.434
ENSG00000163743	0.000	0.000	   -1.043
ENSG00000197756	0.000	0.000	    0.752
ENSG00000262222	0.000	0.000	    1.527
ENSG00000277782	0.000	0.000	   -0.071
ENSG00000239335	0.000	0.000	    0.498
ENSG00000279089	0.000	0.000	   -0.201
ENSG00000065809	0.000	0.000	    0.507
ENSG00000059573	0.000	0.000	   -0.516
ENSG00000273234	0.000	0.000	   -0.674
ENSG00000189362	0.000	0.000	   -0.197
ENSG00000275854	0.000	0.000	    0.000
ENSG00000270210	0.000	0.000	    1.278
ENSG00000164845	0.000	0.000	   -0.981
ENSG00000130177	0.000	0.000	   -1.050
ENSG00000246334	0.000	0.000	    0.241
ENSG00000283992	0.000	0.000	   -0.295
ENSG00000165272	0.000	0.000	    0.234
ENSG00000167325	0.000	0.000	    0.000
ENSG00000164024	0.000	0.000	   -0.367
ENSG00000125818	0.000	0.000	    0.765
ENSG00000180834	0.000	0.000	   -0.589
ENSG00000261003	0.000	0.000	   -0.801
ENSG00000258949	0.000	0.000	    0.000
ENSG00000250326	0.000	0.000	    0.619
ENSG00000258920	0.000	0.000	    0.656
ENSG00000173585	0.000	0.000	    0.000
ENSG00000152475	0.000	0.000	    0.836
ENSG00000272486	0.000	0.000	   -0.397
ENSG00000198707	0.000	0.000	   -0.089
ENSG00000120645	0.000	0.000	    0.477
ENSG00000154930	0.000	0.000	   -0.476
ENSG00000280219	0.000	0.000	   -0.345
ENSG00000250056	0.000	0.000	    0.442
ENSG00000127483	0.000	0.000	    0.806
ENSG00000256235	0.000	0.000	    0.000
ENSG00000175793	0.000	0.000	    0.000
ENSG00000250254	0.000	0.000	   -1.268
ENSG00000259757	0.000	0.000	    1.438
ENSG00000169683	0.000	0.000	   -0.381
ENSG00000154529	0.000	0.000	    0.154
ENSG00000237721	0.000	0.000	   -1.684
ENSG00000257878	0.000	0.000	    1.366
ENSG00000188282	0.000	0.000	   -0.601
ENSG00000214093	0.000	0.000	    0.000
ENSG00000110442	0.000	0.000	   -0.200
ENSG00000184508	0.000	0.000	    0.097
ENSG00000164117	0.000	0.000	    1.558
ENSG00000183807	0.000	0.000	   -0.282
ENSG00000173852	0.000	0.000	    0.161
ENSG00000261126	0.000	0.000	    1.331
ENSG00000186866	0.000	0.000	    0.948
ENSG00000251000	0.000	0.000	    0.992
ENSG00000152443	0.000	0.000	    0.000
ENSG00000059588	0.000	0.000	    1.750
ENSG00000112619	0.000	0.000	    1.112
ENSG00000188766	0.000	0.000	    0.257
ENSG00000101298	0.000	0.000	   -1.821
ENSG00000159958	0.000	0.000	   -0.265
ENSG00000130024	0.000	0.000	    1.216
ENSG00000226471	0.000	0.000	    0.000
ENSG00000198743	0.000	0.000	    1.255
ENSG00000140090	0.000	0.000	   -1.177
ENSG00000279608	0.000	0.000	    1.113
ENSG00000280269	0.000	0.000	    0.948
ENSG00000006695	0.000	0.000	    0.389
ENSG00000247809	0.000	0.000	    0.000
ENSG00000274976	0.000	0.000	    0.434
ENSG00000148337	0.000	0.000	    1.250
ENSG00000203392	0.000	0.000	   -1.544
ENSG00000176273	0.000	0.000	   -1.144
ENSG00000105173	0.000	0.000	    0.759
ENSG00000163281	0.000	0.000	   -0.196
ENSG00000087502	0.000	0.000	    0.050
ENSG00000138621	0.000	0.000	    1.556
ENSG00000137547	0.000	0.000	    0.000
ENSG00000204262	0.000	0.000	    0.000
ENSG00000080947	0.000	0.000	   -0.913
ENSG00000270120	0.000	0.000	    0.328
ENSG00000241563	0.000	0.000	    0.435
ENSG00000254319	0.000	0.000	   -0.746
ENSG00000275395	0.000	0.000	    1.268
ENSG00000135773	0.000	0.000	    0.972
ENSG00000118004	0.000	0.000	   -0.236
ENSG00000153802	0.000	0.000	    0.973
ENSG00000257913	0.000	0.000	   -0.264
ENSG00000103152	0.000	0.000	    0.089
ENSG00000156711	0.000	0.000	    0.526
ENSG00000118804	0.000	0.000	    0.124
ENSG00000237036	0.000	0.000	    0.000
ENSG00000124406	0.000	0.000	   -0.810
ENSG00000134153	0.000	0.000	    0.788
ENSG00000198945	0.000	0.000	   -2.029
ENSG00000142875	0.000	0.000	    0.249
ENSG00000235899	0.000	0.000	    0.241
ENSG00000235111	0.000	0.000	   -0.358
ENSG00000259378	0.000	0.000	    0.000
ENSG00000162882	0.000	0.000	    0.309
ENSG00000173409	0.000	0.000	   -0.648
ENSG00000181790	0.000	0.000	    0.610
ENSG00000148795	0.000	0.000	    0.000
ENSG00000273091	0.000	0.000	    0.484
ENSG00000185339	0.000	0.000	   -0.156
ENSG00000114346	0.000	0.000	    0.000
ENSG00000281392	0.000	0.000	    0.000
ENSG00000105989	0.000	0.000	    0.000
ENSG00000133773	0.000	0.000	    0.000
ENSG00000165841	0.000	0.000	   -0.340
ENSG00000123219	0.000	0.000	    1.653
ENSG00000149054	0.000	0.000	   -0.242
ENSG00000112414	0.000	0.000	    0.587
ENSG00000213694	0.000	0.000	   -0.445
ENSG00000249341	0.000	0.000	    0.000
ENSG00000127083	0.000	0.000	    0.000
ENSG00000226871	0.000	0.000	    0.000
ENSG00000135541	0.000	0.000	   -1.775
ENSG00000253326	0.000	0.000	    0.023
ENSG00000272088	0.000	0.000	    0.869
ENSG00000013275	0.000	0.000	    0.501
ENSG00000061936	0.000	0.000	    0.034
ENSG00000108239	0.000	0.000	    0.820
ENSG00000160214	0.000	0.000	    0.071
ENSG00000007080	0.000	0.000	    0.134
ENSG00000260300	0.000	0.000	   -0.189
ENSG00000172878	0.000	0.000	    0.468
ENSG00000276282	0.000	0.000	    0.000
ENSG00000081014	0.000	0.000	   -0.096
ENSG00000132286	0.000	0.000	    0.086
ENSG00000220785	0.000	0.000	    0.757
ENSG00000270225	0.000	0.000	    0.000
ENSG00000170633	0.000	0.000	    0.000
ENSG00000267765	0.000	0.000	    0.000
ENSG00000007516	0.000	0.000	   -0.162
ENSG00000215644	0.000	0.000	   -0.685
ENSG00000125863	0.000	0.000	   -0.896
ENSG00000103111	0.000	0.000	    0.000
ENSG00000245275	0.000	0.000	   -0.070
ENSG00000227896	0.000	0.000	   -0.448
ENSG00000163751	0.000	0.000	   -0.752
ENSG00000213983	0.000	0.000	   -1.438
ENSG00000205129	0.000	0.000	    0.000
ENSG00000247287	0.000	0.000	    0.521
ENSG00000187122	0.000	0.000	    1.231
ENSG00000032389	0.000	0.000	    0.000
ENSG00000127418	0.000	0.000	   -0.319
ENSG00000256039	0.000	0.000	    0.073
ENSG00000205643	0.000	0.000	    0.326
ENSG00000176845	0.000	0.000	    0.778
ENSG00000105854	0.000	0.000	   -0.049
ENSG00000272079	0.000	0.000	   -1.578
ENSG00000128578	0.000	0.000	   -0.444
ENSG00000185272	0.000	0.000	    0.497
ENSG00000254858	0.000	0.000	    0.014
ENSG00000106483	0.000	0.000	    0.000
ENSG00000183060	0.000	0.000	   -0.936
ENSG00000170310	0.000	0.000	    0.787
ENSG00000146143	0.000	0.000	    0.031
ENSG00000158764	0.000	0.000	    1.141
ENSG00000116957	0.000	0.000	   -0.762
ENSG00000129455	0.000	0.000	    0.817
ENSG00000233429	0.000	0.000	    0.957
ENSG00000280339	0.000	0.000	    1.676
ENSG00000167123	0.000	0.000	   -0.557
ENSG00000242802	0.000	0.000	   -0.804
ENSG00000185862	0.000	0.000	    0.000
ENSG00000116852	0.000	0.000	    0.000
ENSG00000128833	0.000	0.000	   -0.310
ENSG00000183018	0.000	0.000	    0.575
ENSG00000176753	0.000	0.000	    0.000
ENSG00000136717	0.000	0.000	    0.193
ENSG00000281706	0.000	0.000	    0.000
ENSG00000228544	0.000	0.000	    0.756
ENSG00000137135	0.000	0.000	    0.673
ENSG00000240342	0.000	0.000	    0.000
ENSG00000069998	0.000	0.000	   -0.139
ENSG00000140829	0.000	0.000	    0.000
ENSG00000134762	0.000	0.000	    0.514
ENSG00000106541	0.000	0.000	    0.855
ENSG00000203288	0.000	0.000	   -0.272
ENSG00000155463	0.000	0.000	   -1.156
ENSG00000181789	0.000	0.000	    0.000
ENSG00000237061	0.000	0.000	    0.000
ENSG00000235397	0.000	0.000	    0.000
ENSG00000269729	0.000	0.000	    0.497
ENSG00000161202	0.000	0.000	    1.119
ENSG00000223947	0.000	0.000	   -0.228
ENSG00000213315	0.000	0.000	    0.336
ENSG00000232903	0.000	0.000	   -0.013
ENSG00000129925	0.000	0.000	   -0.684
ENSG00000244301	0.000	0.000	    1.050
ENSG00000120694	0.000	0.000	    0.359
ENSG00000143869	0.000	0.000	   -1.627
ENSG00000189067	0.000	0.000	   -0.570
ENSG00000278970	0.000	0.000	   -0.034
ENSG00000125207	0.000	0.000	   -0.578
ENSG00000253598	0.000	0.000	   -1.348
ENSG00000180190	0.000	0.000	    0.000
ENSG00000180871	0.000	0.000	   -0.223
ENSG00000271410	0.000	0.000	    0.000
ENSG00000259762	0.000	0.000	    0.282
ENSG00000133962	0.000	0.000	    1.241
ENSG00000173269	0.000	0.000	    0.000
ENSG00000164924	0.000	0.000	    0.380
ENSG00000181656	0.000	0.000	    0.000
ENSG00000162461	0.000	0.000	   -0.542
ENSG00000218265	0.000	0.000	    0.000
ENSG00000172971	0.000	0.000	    1.039
ENSG00000185684	0.000	0.000	    0.363
ENSG00000136754	0.000	0.000	    0.000
ENSG00000165490	0.000	0.000	    0.527
ENSG00000134253	0.000	0.000	   -1.189
ENSG00000070061	0.000	0.000	    1.274
ENSG00000116761	0.000	0.000	    0.511
ENSG00000227321	0.000	0.000	    0.000
ENSG00000196715	0.000	0.000	    0.794
ENSG00000164050	0.000	0.000	   -0.805
ENSG00000106009	0.000	0.000	    1.325
ENSG00000276007	0.000	0.000	   -0.849
ENSG00000178229	0.000	0.000	    0.322
ENSG00000273212	0.000	0.000	    0.000
ENSG00000226363	0.000	0.000	   -1.698
ENSG00000106992	0.000	0.000	   -0.572
ENSG00000258667	0.000	0.000	    0.000
ENSG00000175482	0.000	0.000	   -0.674
ENSG00000164181	0.000	0.000	   -0.011
ENSG00000091127	0.000	0.000	    0.204
ENSG00000082805	0.000	0.000	   -1.122
ENSG00000135677	0.000	0.000	    0.858
ENSG00000188786	0.000	0.000	   -0.354
ENSG00000272240	0.000	0.000	    0.706
ENSG00000172830	0.000	0.000	   -0.354
ENSG00000163754	0.000	0.000	   -0.209
ENSG00000132164	0.000	0.000	    0.522
ENSG00000128422	0.000	0.000	    0.000
ENSG00000183718	0.000	0.000	   -0.226
ENSG00000166313	0.000	0.000	    1.065
ENSG00000109458	0.000	0.000	    0.000
ENSG00000258727	0.000	0.000	    1.415
ENSG00000273209	0.000	0.000	    0.213
ENSG00000015171	0.000	0.000	    0.000
ENSG00000135116	0.000	0.000	    0.960
ENSG00000138039	0.000	0.000	   -0.686
ENSG00000229214	0.000	0.000	   -0.947
ENSG00000230638	0.000	0.000	    0.281
ENSG00000163362	0.000	0.000	    0.176
ENSG00000164855	0.000	0.000	   -0.086
ENSG00000065183	0.000	0.000	    0.000
ENSG00000261079	0.000	0.000	    0.638
ENSG00000265366	0.000	0.000	   -0.797
ENSG00000279716	0.000	0.000	    0.000
ENSG00000074603	0.000	0.000	   -0.295
ENSG00000157087	0.000	0.000	   -1.023
ENSG00000198837	0.000	0.000	    1.199
ENSG00000258904	0.000	0.000	    0.000
ENSG00000162433	0.000	0.000	   -0.824
ENSG00000256594	0.000	0.000	    0.716
ENSG00000149474	0.000	0.000	    0.234
ENSG00000203321	0.000	0.000	    0.000
ENSG00000133742	0.000	0.000	    0.000
ENSG00000099992	0.000	0.000	   -1.777
ENSG00000236543	0.000	0.000	   -1.154
ENSG00000143226	0.000	0.000	    0.656
ENSG00000175414	0.000	0.000	    0.000
ENSG00000230787	0.000	0.000	   -0.143
ENSG00000108528	0.000	0.000	    0.000
ENSG00000109929	0.000	0.000	    0.161
ENSG00000228495	0.000	0.000	    1.526
ENSG00000198929	0.000	0.000	    0.026
ENSG00000171860	0.000	0.000	    1.682
ENSG00000224195	0.000	0.000	    0.000
ENSG00000226261	0.000	0.000	   -0.422
ENSG00000204176	0.000	0.000	   -1.061
ENSG00000072201	0.000	0.000	    1.365
ENSG00000128604	0.000	0.000	   -0.210
ENSG00000260884	0.000	0.000	   -1.294
ENSG00000132623	0.000	0.000	    1.159
ENSG00000185115	0.000	0.000	    0.845
ENSG00000012223	0.000	0.000	    0.326
ENSG00000107372	0.000	0.000	    0.000
ENSG00000157954	0.000	0.000	   -0.333
ENSG00000184056	0.000	0.000	    0.207
ENSG00000232807	0.000	0.000	    0.194
ENSG00000279443	0.000	0.000	    0.000
ENSG00000256745	0.000	0.000	    0.000
ENSG00000078687	0.000	0.000	    0.693
ENSG00000155099	0.000	0.000	    0.000
ENSG00000145916	0.000	0.000	    1.465
ENSG00000015153	0.000	0.000	    0.587
ENSG00000006025	0.000	0.000	    0.254
ENSG00000137275	0.000	0.000	   -0.872
ENSG00000214700	0.000	0.000	   -0.736
ENSG00000133895	0.000	0.000	   -2.089
ENSG00000258647	0.000	0.000	   -0.775
ENSG00000260673	0.000	0.000	    0.411
ENSG00000254266	0.000	0.000	    0.000
ENSG00000113621	0.000	0.000	   -0.075
ENSG00000132603	0.000	0.000	   -1.075
ENSG00000135241	0.000	0.000	   -0.221
ENSG00000260046	0.000	0.000	    0.827
ENSG00000160785	0.000	0.000	   -0.968
ENSG00000267769	0.000	0.000	    0.714
ENSG00000173406	0.000	0.000	    0.000
ENSG00000189007	0.000	0.000	   -0.136
ENSG00000139192	0.000	0.000	   -0.941
ENSG00000219932	0.000	0.000	    0.000
ENSG00000144043	0.000	0.000	    1.552
ENSG00000110169	0.000	0.000	    0.184
ENSG00000140543	0.000	0.000	    1.320
ENSG00000184708	0.000	0.000	    0.440
ENSG00000104888	0.000	0.000	   -0.739
ENSG00000215458	0.000	0.000	    0.066
ENSG00000110717	0.000	0.000	   -0.538
ENSG00000227403	0.000	0.000	   -1.869
ENSG00000136059	0.000	0.000	    0.675
ENSG00000148362	0.000	0.000	    0.549
ENSG00000154252	0.000	0.000	    0.673
ENSG00000155893	0.000	0.000	   -0.647
ENSG00000217648	0.000	0.000	    0.000
ENSG00000173621	0.000	0.000	   -0.221
ENSG00000213246	0.000	0.000	   -1.584
ENSG00000185033	0.000	0.000	   -1.141
ENSG00000170837	0.000	0.000	   -1.926
ENSG00000136003	0.000	0.000	    0.533
ENSG00000060762	0.000	0.000	    0.376
ENSG00000048471	0.000	0.000	    0.116
ENSG00000228412	0.000	0.000	    1.232
ENSG00000106628	0.000	0.000	   -0.285
ENSG00000223855	0.000	0.000	   -0.237
ENSG00000183570	0.000	0.000	   -1.749
ENSG00000269343	0.000	0.000	   -0.119
ENSG00000237489	0.000	0.000	    0.135
ENSG00000197323	0.000	0.000	    0.000
ENSG00000184139	0.000	0.000	    0.188
ENSG00000170921	0.000	0.000	    0.051
ENSG00000101230	0.000	0.000	    0.000
ENSG00000127124	0.000	0.000	    0.000
ENSG00000089159	0.000	0.000	    0.000
ENSG00000157538	0.000	0.000	    1.119
ENSG00000256167	0.000	0.000	    0.660
ENSG00000272950	0.000	0.000	    0.335
ENSG00000165449	0.000	0.000	    0.900
ENSG00000174562	0.000	0.000	    0.615
ENSG00000241007	0.000	0.000	    0.000
ENSG00000100983	0.000	0.000	    1.954
ENSG00000241535	0.000	0.000	    0.000
ENSG00000100324	0.000	0.000	    0.006
ENSG00000188523	0.000	0.000	   -1.005
ENSG00000155660	0.000	0.000	    0.966
ENSG00000061273	0.000	0.000	   -0.036
ENSG00000132840	0.000	0.000	   -0.959
ENSG00000156959	0.000	0.000	    0.000
ENSG00000257252	0.000	0.000	    1.501
ENSG00000114503	0.000	0.000	   -1.970
ENSG00000074706	0.000	0.000	   -1.000
ENSG00000125534	0.000	0.000	   -0.955
ENSG00000272995	0.000	0.000	    1.356
ENSG00000139505	0.000	0.000	   -0.627
ENSG00000244300	0.000	0.000	    0.736
ENSG00000167037	0.000	0.000	    0.546
ENSG00000227189	0.000	0.000	    0.649
ENSG00000104894	0.000	0.000	    0.656
ENSG00000168904	0.000	0.000	   -0.247
ENSG00000163001	0.000	0.000	    0.000
ENSG00000218018	0.000	0.000	    1.315
ENSG00000166275	0.000	0.000	   -0.638
ENSG00000256060	0.000	0.000	   -0.684
