Gene	GRCP	GLCP	TWAS_z
ENSG00000108599	0.002	0.005	    2.262
ENSG00000278898	0.003	0.005	    2.325
ENSG00000276778	0.004	0.005	   -1.111
ENSG00000156096	0.001	0.005	   -0.209
ENSG00000173530	0.004	0.005	   -2.060
ENSG00000143570	0.002	0.005	    0.000
ENSG00000107317	0.003	0.005	   -2.356
ENSG00000164329	0.002	0.005	    2.027
ENSG00000244480	0.004	0.005	   -0.869
ENSG00000138380	0.002	0.005	   -0.847
ENSG00000242267	0.003	0.005	    0.034
ENSG00000198917	0.004	0.005	   -0.881
ENSG00000183186	0.005	0.005	   -1.170
ENSG00000116785	0.003	0.005	   -2.190
ENSG00000183579	0.003	0.005	    2.448
ENSG00000105889	0.004	0.005	    2.480
ENSG00000067113	0.001	0.005	   -0.906
ENSG00000230555	0.002	0.005	   -2.114
ENSG00000145708	0.002	0.005	   -2.123
ENSG00000054983	0.002	0.005	    0.257
ENSG00000253540	0.003	0.005	    2.007
ENSG00000070047	0.003	0.005	    0.000
ENSG00000162384	0.003	0.005	   -2.249
ENSG00000138744	0.003	0.005	    0.004
ENSG00000088340	0.001	0.005	   -3.071
ENSG00000277566	0.001	0.005	    0.000
ENSG00000198046	0.003	0.005	   -2.184
ENSG00000101310	0.003	0.005	    2.417
ENSG00000197016	0.004	0.005	    0.185
ENSG00000117480	0.001	0.005	   -0.321
ENSG00000172250	0.002	0.005	   -1.468
ENSG00000143412	0.001	0.005	    0.000
ENSG00000135862	0.001	0.005	    0.000
ENSG00000280053	0.000	0.005	    0.000
ENSG00000136878	0.002	0.005	   -2.058
ENSG00000240288	0.004	0.005	    1.748
ENSG00000275343	0.002	0.005	    0.000
ENSG00000271452	0.003	0.005	   -1.314
ENSG00000230911	0.004	0.005	    2.427
ENSG00000205352	0.003	0.005	   -2.195
ENSG00000270706	0.002	0.005	    2.119
ENSG00000272983	0.002	0.005	    2.013
ENSG00000169174	0.001	0.005	    0.000
ENSG00000229124	0.004	0.005	    0.000
ENSG00000204316	0.003	0.005	    2.253
ENSG00000278611	0.001	0.005	    1.652
ENSG00000266714	0.004	0.005	   -0.803
ENSG00000121390	0.001	0.005	    0.000
ENSG00000133706	0.001	0.005	   -1.653
ENSG00000226051	0.004	0.005	   -2.397
ENSG00000149084	0.004	0.005	   -1.300
ENSG00000226314	0.004	0.005	   -1.325
ENSG00000187688	0.005	0.005	   -2.513
ENSG00000224468	0.002	0.005	    2.315
ENSG00000188878	0.004	0.005	   -2.390
ENSG00000152086	0.001	0.005	   -1.727
ENSG00000149089	0.002	0.005	   -1.171
ENSG00000173253	0.003	0.005	   -1.743
ENSG00000100191	0.002	0.005	   -0.815
ENSG00000135698	0.001	0.005	   -1.027
ENSG00000231890	0.003	0.005	    2.509
ENSG00000279088	0.001	0.005	   -1.855
ENSG00000257218	0.002	0.004	   -1.526
ENSG00000249741	0.000	0.004	    0.076
ENSG00000080345	0.004	0.004	   -1.431
ENSG00000141580	0.004	0.004	   -2.246
ENSG00000105402	0.003	0.004	    0.000
ENSG00000179029	0.002	0.004	    0.000
ENSG00000224272	0.004	0.004	    1.965
ENSG00000145723	0.001	0.004	    1.422
ENSG00000164048	0.004	0.004	   -2.047
ENSG00000138286	0.001	0.004	    1.674
ENSG00000115137	0.004	0.004	    0.000
ENSG00000267279	0.004	0.004	   -2.504
ENSG00000108799	0.002	0.004	    2.430
ENSG00000176919	0.001	0.004	    0.924
ENSG00000100350	0.004	0.004	    2.270
ENSG00000198520	0.004	0.004	   -2.433
ENSG00000149531	0.001	0.004	   -1.827
ENSG00000231464	0.002	0.004	    1.495
ENSG00000246448	0.001	0.004	    0.588
ENSG00000131669	0.004	0.004	   -2.138
ENSG00000140386	0.003	0.004	    2.049
ENSG00000115705	0.003	0.004	   -0.828
ENSG00000103510	0.002	0.004	    1.736
ENSG00000111540	0.004	0.004	    0.000
ENSG00000278600	0.002	0.004	    2.104
ENSG00000233448	0.004	0.004	    1.162
ENSG00000236514	0.001	0.004	   -1.697
ENSG00000196262	0.003	0.004	   -0.105
ENSG00000205918	0.004	0.004	   -1.990
ENSG00000241288	0.003	0.004	    1.019
ENSG00000176268	0.002	0.004	   -1.801
ENSG00000125821	0.003	0.004	   -0.380
ENSG00000253944	0.003	0.004	   -2.297
ENSG00000272556	0.003	0.004	    1.710
ENSG00000111879	0.004	0.004	    2.418
ENSG00000114770	0.003	0.004	   -2.295
ENSG00000169621	0.001	0.004	    1.671
ENSG00000188573	0.002	0.004	    0.999
ENSG00000103496	0.002	0.004	    2.203
ENSG00000228782	0.001	0.004	   -1.694
ENSG00000179023	0.003	0.004	    1.500
ENSG00000265939	0.002	0.004	    0.000
ENSG00000164889	0.002	0.004	    1.991
ENSG00000109794	0.002	0.004	   -0.131
ENSG00000169903	0.002	0.004	    1.657
ENSG00000132603	0.002	0.004	   -2.301
ENSG00000113658	0.002	0.004	    1.610
ENSG00000118690	0.003	0.004	   -2.343
ENSG00000182253	0.004	0.004	    1.778
ENSG00000223305	0.002	0.004	   -2.174
ENSG00000143891	0.003	0.004	    0.863
ENSG00000275005	0.003	0.004	   -2.341
ENSG00000100445	0.004	0.004	   -0.179
ENSG00000147894	0.003	0.004	   -1.656
ENSG00000128487	0.003	0.004	    1.800
ENSG00000277034	0.004	0.004	   -2.191
ENSG00000108381	0.004	0.004	   -1.713
ENSG00000144036	0.002	0.004	    2.142
ENSG00000106853	0.004	0.004	   -0.438
ENSG00000251532	0.003	0.004	   -2.039
ENSG00000185591	0.004	0.004	    2.461
ENSG00000074755	0.001	0.004	    0.000
ENSG00000088298	0.001	0.004	    0.409
ENSG00000166148	0.002	0.004	    0.000
ENSG00000171703	0.004	0.004	    1.712
ENSG00000118960	0.003	0.004	    2.574
ENSG00000267454	0.003	0.004	   -1.533
ENSG00000238142	0.004	0.004	   -0.166
ENSG00000240280	0.001	0.004	    1.742
ENSG00000122783	0.002	0.004	    2.068
ENSG00000196756	0.004	0.004	   -0.945
ENSG00000132953	0.002	0.004	   -2.139
ENSG00000175643	0.004	0.004	   -2.442
ENSG00000198089	0.003	0.004	   -0.212
ENSG00000259295	0.002	0.004	    1.410
ENSG00000164002	0.002	0.004	   -1.727
ENSG00000204922	0.002	0.004	   -2.205
ENSG00000171962	0.001	0.004	    1.385
ENSG00000232388	0.003	0.004	    2.248
ENSG00000258904	0.003	0.004	    0.000
ENSG00000170606	0.002	0.004	    0.705
ENSG00000173511	0.004	0.004	   -3.343
ENSG00000133661	0.003	0.004	    2.112
ENSG00000244038	0.002	0.004	    0.000
ENSG00000186230	0.004	0.004	   -2.360
ENSG00000266490	0.001	0.004	   -1.561
ENSG00000105393	0.004	0.004	    2.558
ENSG00000135124	0.004	0.004	   -1.748
ENSG00000101000	0.001	0.004	   -1.801
ENSG00000176390	0.001	0.004	    0.169
ENSG00000185808	0.002	0.004	   -1.552
ENSG00000209582	0.003	0.004	    2.388
ENSG00000229728	0.002	0.004	    1.369
ENSG00000127337	0.003	0.004	   -0.138
ENSG00000152926	0.003	0.004	   -0.691
ENSG00000144026	0.004	0.004	   -1.324
ENSG00000272182	0.001	0.004	    0.000
ENSG00000189136	0.003	0.004	    0.758
ENSG00000115368	0.001	0.004	    0.423
ENSG00000134152	0.003	0.004	    2.308
ENSG00000196693	0.002	0.004	    0.434
ENSG00000162877	0.003	0.004	    2.429
ENSG00000086544	0.002	0.004	    2.208
ENSG00000126860	0.002	0.004	   -2.056
ENSG00000105404	0.003	0.004	    2.387
ENSG00000233006	0.002	0.004	   -1.795
ENSG00000167984	0.002	0.004	    0.810
ENSG00000152433	0.002	0.004	    1.441
ENSG00000268678	0.003	0.004	   -0.488
ENSG00000261783	0.003	0.004	    1.328
ENSG00000131055	0.003	0.004	   -2.338
ENSG00000142459	0.003	0.004	    2.666
ENSG00000146859	0.001	0.004	    0.000
ENSG00000113597	0.002	0.004	    0.937
ENSG00000283162	0.002	0.004	   -2.423
ENSG00000100068	0.003	0.004	    0.015
ENSG00000262246	0.002	0.004	   -2.155
ENSG00000149451	0.004	0.004	   -0.273
ENSG00000013573	0.002	0.004	    2.115
ENSG00000261643	0.003	0.004	   -1.946
ENSG00000229178	0.004	0.004	   -2.543
ENSG00000278733	0.001	0.004	   -0.339
ENSG00000077616	0.001	0.004	   -1.255
ENSG00000107937	0.002	0.004	   -1.099
ENSG00000070371	0.004	0.004	    2.553
ENSG00000279513	0.002	0.004	    0.000
ENSG00000276571	0.001	0.004	    0.000
ENSG00000231389	0.001	0.004	   -0.819
ENSG00000166166	0.001	0.004	    1.768
ENSG00000141504	0.003	0.004	   -2.325
ENSG00000234028	0.003	0.004	   -2.211
ENSG00000235954	0.003	0.004	   -1.127
ENSG00000229539	0.004	0.004	   -2.187
ENSG00000246090	0.003	0.004	    0.049
ENSG00000263531	0.001	0.004	   -1.808
ENSG00000145476	0.004	0.004	    0.984
ENSG00000258704	0.001	0.004	    1.668
ENSG00000251141	0.001	0.004	    1.482
ENSG00000160445	0.003	0.004	    0.000
ENSG00000144426	0.001	0.004	   -1.491
ENSG00000091844	0.003	0.004	   -2.412
ENSG00000006607	0.003	0.004	   -2.083
ENSG00000256827	0.000	0.004	   -3.748
ENSG00000197563	0.001	0.004	    1.476
ENSG00000204936	0.003	0.004	    2.254
ENSG00000224597	0.003	0.004	   -0.761
ENSG00000174628	0.001	0.004	    0.000
ENSG00000127903	0.003	0.004	   -0.766
ENSG00000158711	0.000	0.004	   -0.615
ENSG00000166664	0.003	0.004	    0.070
ENSG00000198890	0.002	0.004	   -1.820
ENSG00000112282	0.002	0.004	    0.000
ENSG00000100211	0.002	0.004	   -2.302
ENSG00000121988	0.002	0.004	    0.000
ENSG00000157379	0.003	0.004	    0.258
ENSG00000160200	0.003	0.004	    0.089
ENSG00000157326	0.003	0.004	    0.030
ENSG00000136819	0.002	0.004	   -0.392
ENSG00000073578	0.001	0.004	    1.438
ENSG00000279137	0.003	0.004	    2.256
ENSG00000100219	0.003	0.004	    2.432
ENSG00000165555	0.002	0.004	   -2.018
ENSG00000166938	0.002	0.004	   -0.905
ENSG00000242715	0.001	0.004	    0.609
ENSG00000105750	0.001	0.004	    0.266
ENSG00000173272	0.001	0.004	   -0.228
ENSG00000142347	0.004	0.004	   -7.580
ENSG00000138078	0.002	0.004	    2.510
ENSG00000254635	0.003	0.004	    0.198
ENSG00000205853	0.002	0.004	    1.648
ENSG00000273448	0.003	0.004	    1.891
ENSG00000166770	0.003	0.004	    0.733
ENSG00000165637	0.004	0.004	   -2.473
ENSG00000130402	0.003	0.004	   -2.312
ENSG00000231345	0.003	0.004	    2.220
ENSG00000159588	0.001	0.004	   -1.648
ENSG00000176732	0.001	0.004	    1.259
ENSG00000175581	0.001	0.004	    0.888
ENSG00000181195	0.001	0.004	    1.800
ENSG00000283345	0.003	0.004	   -1.700
ENSG00000116039	0.001	0.004	    0.000
ENSG00000136104	0.004	0.004	   -0.098
ENSG00000271032	0.002	0.004	   -0.988
ENSG00000112293	0.001	0.004	    0.706
ENSG00000088280	0.003	0.004	   -2.384
ENSG00000261534	0.002	0.004	    1.972
ENSG00000269439	0.002	0.004	   -1.597
ENSG00000172922	0.004	0.004	   -3.314
ENSG00000125804	0.002	0.004	   -1.841
ENSG00000010017	0.002	0.004	    2.266
ENSG00000226496	0.004	0.004	   -2.412
ENSG00000167136	0.002	0.004	   -2.143
ENSG00000166130	0.002	0.004	   -2.413
ENSG00000165568	0.003	0.004	    0.938
ENSG00000237356	0.002	0.004	   -2.134
ENSG00000270696	0.002	0.004	   -2.112
ENSG00000214078	0.002	0.004	   -2.899
ENSG00000197008	0.001	0.004	    1.586
ENSG00000189319	0.002	0.004	   -1.808
ENSG00000225138	0.003	0.004	   -1.053
ENSG00000224905	0.002	0.004	    1.144
ENSG00000261456	0.002	0.004	   -0.779
ENSG00000170949	0.003	0.004	   -1.236
ENSG00000231160	0.003	0.004	   -1.429
ENSG00000283141	0.003	0.004	   -2.249
ENSG00000112592	0.001	0.004	   -1.812
ENSG00000155115	0.001	0.004	    0.809
ENSG00000264538	0.001	0.004	    1.167
ENSG00000130517	0.003	0.004	    2.001
ENSG00000171840	0.003	0.004	    2.333
ENSG00000170837	0.003	0.004	   -1.524
ENSG00000211970	0.001	0.004	    1.003
ENSG00000279311	0.002	0.004	    0.018
ENSG00000106066	0.003	0.004	   -2.001
ENSG00000272787	0.001	0.004	   -3.434
ENSG00000110435	0.001	0.004	    1.714
ENSG00000128891	0.003	0.004	   -1.837
ENSG00000101197	0.003	0.004	   -1.237
ENSG00000272630	0.001	0.004	    1.532
ENSG00000205108	0.003	0.004	   -1.926
ENSG00000164978	0.003	0.004	    0.128
ENSG00000095321	0.002	0.004	    2.262
ENSG00000197442	0.002	0.004	   -2.293
ENSG00000005513	0.002	0.004	   -2.169
ENSG00000219626	0.001	0.004	    1.071
ENSG00000171681	0.001	0.004	   -1.882
ENSG00000226145	0.003	0.004	   -2.040
ENSG00000101639	0.002	0.004	   -1.500
ENSG00000238083	0.000	0.004	    0.390
ENSG00000237438	0.003	0.004	    0.980
ENSG00000117242	0.003	0.004	    1.699
ENSG00000213225	0.001	0.004	   -1.706
ENSG00000188933	0.003	0.004	   -1.505
ENSG00000188883	0.001	0.004	    0.732
ENSG00000169885	0.002	0.004	   -1.437
ENSG00000149489	0.002	0.004	   -2.069
ENSG00000248092	0.001	0.004	    1.064
ENSG00000134256	0.003	0.004	    2.488
ENSG00000204130	0.002	0.004	   -2.174
ENSG00000196814	0.002	0.004	    0.292
ENSG00000250971	0.002	0.004	   -0.861
ENSG00000235033	0.003	0.004	    1.476
ENSG00000269350	0.002	0.004	    2.275
ENSG00000132406	0.003	0.004	    1.070
ENSG00000239804	0.001	0.004	   -1.790
ENSG00000244945	0.002	0.004	    1.825
ENSG00000115364	0.002	0.004	    2.153
ENSG00000182511	0.003	0.004	    2.382
ENSG00000235374	0.003	0.004	   -2.593
ENSG00000146205	0.003	0.004	   -1.915
ENSG00000184564	0.000	0.004	   -0.330
ENSG00000139985	0.002	0.004	    1.986
ENSG00000240230	0.002	0.004	   -2.555
ENSG00000264067	0.004	0.004	   -2.394
ENSG00000280385	0.002	0.004	   -0.995
ENSG00000152439	0.001	0.004	    0.935
ENSG00000197951	0.003	0.004	   -1.799
ENSG00000104231	0.003	0.004	    1.598
ENSG00000241316	0.003	0.004	    2.300
ENSG00000097046	0.003	0.004	   -1.721
ENSG00000219392	0.002	0.004	   -1.978
ENSG00000109790	0.001	0.004	   -0.836
ENSG00000242142	0.001	0.004	    4.134
ENSG00000197291	0.002	0.003	    2.254
ENSG00000270171	0.003	0.003	   -2.284
ENSG00000257322	0.002	0.003	    1.481
ENSG00000254772	0.002	0.003	   -2.123
ENSG00000137968	0.001	0.003	   -1.844
ENSG00000146267	0.003	0.003	   -1.553
ENSG00000225986	0.002	0.003	    0.000
ENSG00000230006	0.002	0.003	    2.108
ENSG00000188958	0.002	0.003	   -1.666
ENSG00000157837	0.001	0.003	    1.796
ENSG00000272902	0.002	0.003	    1.787
ENSG00000204655	0.001	0.003	    0.673
ENSG00000125510	0.003	0.003	   -2.199
ENSG00000178115	0.001	0.003	    0.425
ENSG00000108405	0.003	0.003	    2.284
ENSG00000118094	0.001	0.003	    2.069
ENSG00000124466	0.003	0.003	   -2.284
ENSG00000272599	0.001	0.003	   -1.581
ENSG00000112041	0.003	0.003	   -0.668
ENSG00000233237	0.002	0.003	    1.033
ENSG00000135605	0.002	0.003	   -1.968
ENSG00000182013	0.003	0.003	    2.287
ENSG00000100815	0.001	0.003	   -2.014
ENSG00000232956	0.003	0.003	    1.976
ENSG00000099365	0.002	0.003	    2.177
ENSG00000240563	0.003	0.003	   -2.357
ENSG00000230912	0.001	0.003	    0.000
ENSG00000232748	0.002	0.003	    0.000
ENSG00000185015	0.001	0.003	    0.000
ENSG00000255237	0.002	0.003	    0.000
ENSG00000254419	0.003	0.003	   -2.121
ENSG00000261054	0.002	0.003	    0.388
ENSG00000089916	0.002	0.003	   -1.037
ENSG00000149262	0.002	0.003	    0.036
ENSG00000263753	0.003	0.003	    1.338
ENSG00000161010	0.002	0.003	   -1.598
ENSG00000244414	0.003	0.003	   -2.289
ENSG00000239264	0.003	0.003	    1.868
ENSG00000151575	0.002	0.003	   -0.907
ENSG00000238164	0.003	0.003	    2.085
ENSG00000111877	0.002	0.003	    2.602
ENSG00000245958	0.001	0.003	   -1.175
ENSG00000119965	0.003	0.003	    2.377
ENSG00000204644	0.002	0.003	    1.845
ENSG00000233121	0.003	0.003	    2.301
ENSG00000254852	0.003	0.003	   -2.512
ENSG00000254855	0.003	0.003	    0.310
ENSG00000259158	0.002	0.003	    2.178
ENSG00000166477	0.002	0.003	    0.000
ENSG00000220161	0.003	0.003	   -0.322
ENSG00000213185	0.002	0.003	    2.116
ENSG00000105755	0.002	0.003	   -1.686
ENSG00000226232	0.002	0.003	   -1.511
ENSG00000158691	0.001	0.003	    1.533
ENSG00000261286	0.003	0.003	   -0.292
ENSG00000133739	0.002	0.003	    0.097
ENSG00000117697	0.001	0.003	    0.239
ENSG00000145014	0.003	0.003	   -0.371
ENSG00000279425	0.001	0.003	    0.499
ENSG00000216901	0.002	0.003	    0.413
ENSG00000123201	0.002	0.003	   -2.029
ENSG00000145495	0.002	0.003	    1.965
ENSG00000099795	0.002	0.003	    1.430
ENSG00000266918	0.000	0.003	    1.158
ENSG00000216937	0.002	0.003	   -1.464
ENSG00000237945	0.002	0.003	   -2.182
ENSG00000271993	0.001	0.003	    0.000
ENSG00000103222	0.002	0.003	    0.000
ENSG00000109016	0.002	0.003	   -2.107
ENSG00000189269	0.003	0.003	   -0.485
ENSG00000244617	0.001	0.003	    0.987
ENSG00000108947	0.003	0.003	   -1.153
ENSG00000272758	0.002	0.003	   -2.220
ENSG00000260276	0.002	0.003	   -1.328
ENSG00000270427	0.001	0.003	    0.000
ENSG00000272009	0.001	0.003	   -3.033
ENSG00000175662	0.001	0.003	   -1.766
ENSG00000181218	0.003	0.003	   -2.614
ENSG00000151445	0.001	0.003	    1.618
ENSG00000004700	0.002	0.003	    1.664
ENSG00000206573	0.002	0.003	   -1.907
ENSG00000204264	0.002	0.003	   -0.358
ENSG00000231050	0.002	0.003	    0.274
ENSG00000167461	0.002	0.003	   -1.722
ENSG00000186715	0.003	0.003	   -1.535
ENSG00000204740	0.003	0.003	    1.459
ENSG00000139618	0.002	0.003	    1.496
ENSG00000112249	0.003	0.003	    2.266
ENSG00000255185	0.002	0.003	   -0.870
ENSG00000109163	0.002	0.003	   -1.183
ENSG00000272491	0.002	0.003	   -1.948
ENSG00000115129	0.001	0.003	    0.443
ENSG00000182446	0.003	0.003	    1.760
ENSG00000166394	0.001	0.003	    0.520
ENSG00000260105	0.003	0.003	    2.467
ENSG00000119977	0.001	0.003	   -1.675
ENSG00000197124	0.001	0.003	    1.582
ENSG00000238109	0.002	0.003	   -2.012
ENSG00000124743	0.001	0.003	    0.000
ENSG00000163743	0.002	0.003	   -2.090
ENSG00000225931	0.003	0.003	    0.000
ENSG00000136938	0.002	0.003	   -2.195
ENSG00000187824	0.001	0.003	   -1.224
ENSG00000128645	0.002	0.003	    1.588
ENSG00000010295	0.002	0.003	   -1.142
ENSG00000248994	0.002	0.003	   -1.508
ENSG00000124357	0.003	0.003	    2.437
ENSG00000075131	0.002	0.003	    1.465
ENSG00000224769	0.003	0.003	   -1.566
ENSG00000150961	0.001	0.003	    0.457
ENSG00000258366	0.002	0.003	    0.485
ENSG00000170160	0.003	0.003	   -1.252
ENSG00000260260	0.002	0.003	    0.000
ENSG00000269514	0.002	0.003	    1.818
ENSG00000131203	0.001	0.003	   -1.785
ENSG00000168333	0.001	0.003	    1.807
ENSG00000235241	0.003	0.003	   -0.247
ENSG00000172869	0.001	0.003	    0.000
ENSG00000268658	0.002	0.003	    1.123
ENSG00000136371	0.002	0.003	    0.640
ENSG00000273076	0.002	0.003	    2.382
ENSG00000241258	0.001	0.003	   -0.355
ENSG00000279369	0.002	0.003	   -1.428
ENSG00000189306	0.003	0.003	   -1.258
ENSG00000278376	0.003	0.003	   -2.329
ENSG00000171084	0.002	0.003	   -1.177
ENSG00000132855	0.001	0.003	    0.000
ENSG00000072682	0.001	0.003	    0.382
ENSG00000233266	0.003	0.003	   -1.916
ENSG00000136021	0.001	0.003	    0.000
ENSG00000250490	0.003	0.003	    0.586
ENSG00000279602	0.002	0.003	    1.508
ENSG00000154548	0.001	0.003	   -1.656
ENSG00000140682	0.003	0.003	    2.249
ENSG00000196967	0.001	0.003	    1.360
ENSG00000267283	0.003	0.003	   -0.170
ENSG00000104870	0.001	0.003	    0.858
ENSG00000177302	0.002	0.003	    2.101
ENSG00000228638	0.002	0.003	    1.996
ENSG00000259422	0.003	0.003	   -1.979
ENSG00000198792	0.003	0.003	    1.577
ENSG00000160336	0.003	0.003	    0.072
ENSG00000150938	0.003	0.003	    2.646
ENSG00000225302	0.001	0.003	    0.000
ENSG00000182362	0.003	0.003	   -1.879
ENSG00000241954	0.001	0.003	    1.535
ENSG00000160392	0.002	0.003	   -1.673
ENSG00000157540	0.002	0.003	    1.942
ENSG00000125686	0.000	0.003	    0.000
ENSG00000100201	0.002	0.003	    1.284
ENSG00000029534	0.001	0.003	   -1.403
ENSG00000139998	0.003	0.003	   -0.522
ENSG00000184292	0.001	0.003	    0.785
ENSG00000135926	0.001	0.003	   -1.290
ENSG00000179134	0.002	0.003	   -2.171
ENSG00000152117	0.001	0.003	   -0.815
ENSG00000261616	0.002	0.003	    2.073
ENSG00000241015	0.003	0.003	   -0.009
ENSG00000158528	0.002	0.003	    2.269
ENSG00000164307	0.001	0.003	    0.603
ENSG00000267868	0.002	0.003	   -0.485
ENSG00000006747	0.002	0.003	    0.657
ENSG00000167377	0.003	0.003	    1.298
ENSG00000110367	0.002	0.003	   -1.420
ENSG00000214076	0.001	0.003	   -1.433
ENSG00000189423	0.002	0.003	    2.044
ENSG00000230124	0.003	0.003	    2.403
ENSG00000138379	0.000	0.003	    0.000
ENSG00000149499	0.002	0.003	    2.225
ENSG00000100439	0.002	0.003	    0.916
ENSG00000154654	0.002	0.003	   -1.460
ENSG00000198860	0.003	0.003	    1.860
ENSG00000120669	0.000	0.003	   -0.611
ENSG00000243244	0.002	0.003	    1.389
ENSG00000163702	0.001	0.003	    0.000
ENSG00000131668	0.001	0.003	    1.688
ENSG00000099377	0.002	0.003	    1.301
ENSG00000212128	0.001	0.003	    1.369
ENSG00000256682	0.001	0.003	    1.409
ENSG00000221963	0.003	0.003	   -2.249
ENSG00000258695	0.003	0.003	    1.113
ENSG00000138750	0.001	0.003	   -1.825
ENSG00000115216	0.002	0.003	    1.850
ENSG00000132664	0.001	0.003	    0.000
ENSG00000226091	0.002	0.003	   -1.710
ENSG00000137074	0.002	0.003	    1.177
ENSG00000151364	0.001	0.003	   -1.993
ENSG00000145979	0.002	0.003	    0.741
ENSG00000189190	0.003	0.003	   -1.000
ENSG00000272335	0.001	0.003	   -1.416
ENSG00000129422	0.001	0.003	    0.175
ENSG00000228037	0.003	0.003	   -1.611
ENSG00000198959	0.001	0.003	    1.776
ENSG00000174405	0.002	0.003	    1.083
ENSG00000160117	0.002	0.003	   -2.526
ENSG00000178081	0.003	0.003	    0.192
ENSG00000143185	0.003	0.003	   -1.739
ENSG00000083099	0.003	0.003	    2.320
ENSG00000198298	0.002	0.003	    0.000
ENSG00000271811	0.003	0.003	    2.164
ENSG00000106733	0.003	0.003	    1.523
ENSG00000230438	0.003	0.003	    0.194
ENSG00000272733	0.003	0.003	   -0.222
ENSG00000182541	0.001	0.003	   -1.744
ENSG00000168159	0.003	0.003	    0.122
ENSG00000154874	0.003	0.003	    2.216
ENSG00000215845	0.002	0.003	   -0.390
ENSG00000171873	0.002	0.003	    0.096
ENSG00000141665	0.001	0.003	    0.000
ENSG00000137285	0.003	0.003	   -1.783
ENSG00000272158	0.002	0.003	    2.055
ENSG00000240225	0.002	0.003	   -2.157
ENSG00000251364	0.003	0.003	   -0.582
ENSG00000163431	0.002	0.003	   -1.473
ENSG00000260394	0.003	0.003	   -2.297
ENSG00000266850	0.001	0.003	    0.000
ENSG00000111728	0.001	0.003	    0.000
ENSG00000226578	0.001	0.003	    0.000
ENSG00000272636	0.003	0.003	   -0.391
ENSG00000134851	0.001	0.003	    1.734
ENSG00000273203	0.003	0.003	    2.064
ENSG00000226747	0.001	0.003	   -1.542
ENSG00000278129	0.003	0.003	   -2.221
ENSG00000144659	0.001	0.003	   -1.011
ENSG00000105968	0.002	0.003	   -1.017
ENSG00000161328	0.001	0.003	    0.764
ENSG00000136100	0.001	0.003	    0.985
ENSG00000035115	0.002	0.003	    1.673
ENSG00000165152	0.002	0.003	   -1.721
ENSG00000099977	0.002	0.003	    0.832
ENSG00000262663	0.003	0.003	    1.623
ENSG00000111860	0.001	0.003	    1.020
ENSG00000083290	0.002	0.003	    2.122
ENSG00000172890	0.003	0.003	   -1.749
ENSG00000135972	0.001	0.003	    1.207
ENSG00000163798	0.003	0.003	    1.623
ENSG00000255374	0.000	0.003	   -0.393
ENSG00000103852	0.002	0.003	   -1.499
ENSG00000127837	0.001	0.003	   -1.959
