Gene	GRCP	GLCP	TWAS_z
ENSG00000160336	0.000	0.001	   -1.288
ENSG00000260628	0.000	0.001	    0.000
ENSG00000101096	0.000	0.001	    0.917
ENSG00000232164	0.000	0.001	   -1.943
ENSG00000211716	0.000	0.001	    0.000
ENSG00000159110	0.000	0.001	    0.754
ENSG00000269176	0.000	0.001	    0.000
ENSG00000139675	0.000	0.001	   -1.950
ENSG00000230333	0.000	0.001	    0.230
ENSG00000183098	0.000	0.001	    0.000
ENSG00000166401	0.000	0.001	   -0.458
ENSG00000261167	0.000	0.001	    0.000
ENSG00000263884	0.001	0.001	    0.000
ENSG00000273036	0.001	0.001	    0.000
ENSG00000104365	0.000	0.001	    0.000
ENSG00000088053	0.000	0.001	    0.189
ENSG00000163291	0.000	0.001	   -0.955
ENSG00000110429	0.000	0.001	   -0.195
ENSG00000162692	0.000	0.001	    0.200
ENSG00000127957	0.000	0.001	   -3.887
ENSG00000276166	0.000	0.001	    0.000
ENSG00000136840	0.000	0.001	    0.522
ENSG00000099326	0.000	0.001	    0.399
ENSG00000279838	0.000	0.001	    0.000
ENSG00000248980	0.000	0.001	    0.000
ENSG00000147421	0.000	0.001	    0.000
ENSG00000134077	0.000	0.001	    3.916
ENSG00000260047	0.000	0.001	    0.000
ENSG00000164904	0.001	0.001	    1.509
ENSG00000229320	0.000	0.001	    0.000
ENSG00000083099	0.000	0.001	   -0.689
ENSG00000254701	0.000	0.001	    0.000
ENSG00000111875	0.001	0.001	    0.537
ENSG00000109180	0.000	0.001	    6.435
ENSG00000218175	0.000	0.001	    0.000
ENSG00000272885	0.000	0.001	    0.000
ENSG00000280551	0.000	0.001	    2.763
ENSG00000095321	0.000	0.001	    1.088
ENSG00000178878	0.001	0.001	    0.000
ENSG00000110723	0.000	0.001	    0.000
ENSG00000273749	0.000	0.001	   -1.202
ENSG00000233452	0.000	0.001	    0.588
ENSG00000249700	0.000	0.001	   -2.214
ENSG00000169813	0.000	0.001	    0.000
ENSG00000232098	0.000	0.001	   -0.898
ENSG00000280088	0.000	0.001	    0.000
ENSG00000231889	0.000	0.001	    0.839
ENSG00000237234	0.000	0.001	    0.000
ENSG00000235602	0.000	0.001	   -0.480
ENSG00000143553	0.000	0.001	   -2.399
ENSG00000172339	0.000	0.001	    0.000
ENSG00000134871	0.000	0.001	    0.000
ENSG00000211952	0.000	0.001	    0.000
ENSG00000107175	0.000	0.001	    1.962
ENSG00000175984	0.000	0.001	    0.000
ENSG00000110435	0.000	0.001	    0.537
ENSG00000205560	0.000	0.001	   -0.746
ENSG00000227449	0.001	0.001	   -0.668
ENSG00000106278	0.000	0.001	    0.000
ENSG00000254815	0.000	0.001	   -1.737
ENSG00000163644	0.000	0.001	    0.129
ENSG00000270426	0.000	0.001	   -3.471
ENSG00000272853	0.000	0.001	    0.000
ENSG00000198252	0.000	0.001	   -2.070
ENSG00000242262	0.001	0.001	    0.000
ENSG00000143297	0.000	0.001	    0.965
ENSG00000117505	0.000	0.001	   -5.091
ENSG00000137941	0.000	0.001	    0.000
ENSG00000213985	0.000	0.001	    0.000
ENSG00000242474	0.001	0.001	   -1.439
ENSG00000166263	0.000	0.001	   -2.430
ENSG00000104131	0.000	0.001	    0.000
ENSG00000121440	0.000	0.001	    0.048
ENSG00000105618	0.000	0.001	   -0.686
ENSG00000196951	0.000	0.001	    0.000
ENSG00000245571	0.000	0.000	    0.000
ENSG00000012124	0.000	0.000	    2.863
ENSG00000151532	0.000	0.000	   -1.418
ENSG00000172775	0.000	0.000	    0.000
ENSG00000198785	0.000	0.000	    0.000
ENSG00000182718	0.000	0.000	   -1.618
ENSG00000229019	0.000	0.000	    0.000
ENSG00000204889	0.000	0.000	   -1.152
ENSG00000122390	0.000	0.000	   -2.123
ENSG00000162636	0.000	0.000	    0.465
ENSG00000250934	0.000	0.000	    0.000
ENSG00000101134	0.000	0.000	    0.000
ENSG00000275765	0.000	0.000	    0.748
ENSG00000150995	0.000	0.000	    0.000
ENSG00000130540	0.000	0.000	    0.071
ENSG00000198961	0.000	0.000	    0.555
ENSG00000254251	0.000	0.000	   -2.106
ENSG00000188130	0.000	0.000	    0.575
ENSG00000135299	0.000	0.000	   -1.258
ENSG00000139239	0.000	0.000	    0.000
ENSG00000225028	0.000	0.000	    0.000
ENSG00000263325	0.000	0.000	   -0.456
ENSG00000144228	0.000	0.000	    0.000
ENSG00000089225	0.000	0.000	    0.000
ENSG00000144619	0.000	0.000	    0.000
ENSG00000225439	0.000	0.000	   -1.243
ENSG00000089060	0.000	0.000	    0.000
ENSG00000167106	0.000	0.000	   -0.241
ENSG00000163541	0.000	0.000	    0.000
ENSG00000166266	0.000	0.000	    0.000
ENSG00000158769	0.000	0.000	    0.000
ENSG00000243746	0.000	0.000	    0.000
ENSG00000231466	0.000	0.000	    0.919
ENSG00000104369	0.000	0.000	   -0.463
ENSG00000138303	0.000	0.000	   -1.027
ENSG00000167005	0.000	0.000	    0.000
ENSG00000148604	0.000	0.000	    0.000
ENSG00000148484	0.000	0.000	   -1.092
ENSG00000229644	0.000	0.000	    0.000
ENSG00000243970	0.000	0.000	   -0.897
ENSG00000140299	0.000	0.000	   -1.607
ENSG00000273669	0.000	0.000	    0.000
ENSG00000109854	0.000	0.000	   -0.392
ENSG00000253919	0.000	0.000	    0.031
ENSG00000275302	0.000	0.000	    0.000
ENSG00000135048	0.000	0.000	    0.000
ENSG00000204055	0.000	0.000	   -0.174
ENSG00000260423	0.000	0.000	   -0.275
ENSG00000176273	0.000	0.000	   -1.815
ENSG00000279406	0.000	0.000	   -1.230
ENSG00000272574	0.000	0.000	   -0.837
ENSG00000273723	0.000	0.000	   -1.292
ENSG00000174628	0.000	0.000	   -3.183
ENSG00000169131	0.000	0.000	    1.505
ENSG00000100053	0.000	0.000	   -0.932
ENSG00000156466	0.000	0.000	    0.410
ENSG00000232926	0.000	0.000	    1.784
ENSG00000123836	0.000	0.000	    0.000
ENSG00000163053	0.000	0.000	    0.000
ENSG00000106628	0.000	0.000	   -2.235
ENSG00000111275	0.000	0.000	    4.174
ENSG00000170442	0.000	0.000	   -0.887
ENSG00000162669	0.000	0.000	    0.345
ENSG00000079112	0.000	0.000	    3.138
ENSG00000021488	0.000	0.000	   -2.502
ENSG00000177463	0.000	0.000	   -1.935
ENSG00000273173	0.000	0.000	    0.000
ENSG00000178860	0.000	0.000	   -0.676
ENSG00000167555	0.000	0.000	    1.703
ENSG00000111678	0.000	0.000	    0.595
ENSG00000225573	0.000	0.000	    0.000
ENSG00000250608	0.000	0.000	   -0.182
ENSG00000258086	0.000	0.000	    0.000
ENSG00000114686	0.000	0.000	    0.000
ENSG00000120533	0.000	0.000	    0.000
ENSG00000260038	0.000	0.000	    0.000
ENSG00000166046	0.000	0.000	   -0.225
ENSG00000229867	0.000	0.000	   -0.205
ENSG00000214765	0.000	0.000	   -1.228
ENSG00000160991	0.000	0.000	    2.359
ENSG00000267905	0.000	0.000	    0.000
ENSG00000186976	0.000	0.000	   -0.099
ENSG00000187118	0.000	0.000	   -0.036
ENSG00000170909	0.000	0.000	    0.301
ENSG00000184305	0.000	0.000	    0.000
ENSG00000145506	0.000	0.000	    0.000
ENSG00000275703	0.000	0.000	    0.000
ENSG00000255234	0.000	0.000	    0.000
ENSG00000179431	0.000	0.000	   -0.029
ENSG00000103264	0.000	0.000	    3.325
ENSG00000106018	0.000	0.000	    0.063
ENSG00000242553	0.000	0.000	    0.000
ENSG00000152223	0.000	0.000	   -0.401
ENSG00000122367	0.000	0.000	    0.469
ENSG00000165028	0.000	0.000	    0.498
ENSG00000185837	0.000	0.000	    0.000
ENSG00000179915	0.000	0.000	    0.000
ENSG00000196756	0.000	0.000	    1.130
ENSG00000198700	0.000	0.000	    0.000
ENSG00000272068	0.000	0.000	   -1.812
ENSG00000211945	0.000	0.000	    0.000
ENSG00000186073	0.000	0.000	    0.000
ENSG00000122386	0.000	0.000	    1.342
ENSG00000185479	0.000	0.000	   -0.227
ENSG00000145700	0.000	0.000	    0.000
ENSG00000260583	0.000	0.000	    0.000
ENSG00000081154	0.000	0.000	    0.000
ENSG00000181894	0.000	0.000	    1.921
ENSG00000122644	0.000	0.000	    0.000
ENSG00000055070	0.000	0.000	    2.290
ENSG00000230185	0.000	0.000	    1.941
ENSG00000110427	0.000	0.000	    0.358
ENSG00000171403	0.000	0.000	    0.000
ENSG00000232456	0.000	0.000	   -0.524
ENSG00000203786	0.000	0.000	    1.257
ENSG00000154556	0.000	0.000	   -2.389
ENSG00000244541	0.000	0.000	    0.000
ENSG00000130675	0.000	0.000	    0.436
ENSG00000223361	0.000	0.000	    0.000
ENSG00000189308	0.000	0.000	    0.000
ENSG00000180998	0.000	0.000	   -1.083
ENSG00000136811	0.000	0.000	   -0.630
ENSG00000143631	0.000	0.000	    0.310
ENSG00000241741	0.000	0.000	    0.000
ENSG00000237883	0.000	0.000	   -2.358
ENSG00000112357	0.000	0.000	    1.005
ENSG00000187715	0.000	0.000	    0.719
ENSG00000144120	0.000	0.000	    0.293
ENSG00000224743	0.000	0.000	    0.000
ENSG00000128607	0.000	0.000	    0.000
ENSG00000214900	0.000	0.000	    0.000
ENSG00000259834	0.000	0.000	   -2.224
ENSG00000137714	0.000	0.000	    1.569
ENSG00000073712	0.000	0.000	    0.000
ENSG00000160679	0.000	0.000	   -2.052
ENSG00000178343	0.000	0.000	    0.000
ENSG00000272986	0.000	0.000	    0.000
ENSG00000143256	0.000	0.000	    0.000
ENSG00000114391	0.000	0.000	    0.000
ENSG00000184752	0.000	0.000	    0.817
ENSG00000273234	0.000	0.000	    0.074
ENSG00000148719	0.000	0.000	   -2.624
ENSG00000243479	0.000	0.000	    0.533
ENSG00000171241	0.000	0.000	    0.000
ENSG00000138050	0.000	0.000	   -1.114
ENSG00000170899	0.000	0.000	   -0.857
ENSG00000276409	0.000	0.000	    1.206
ENSG00000224687	0.000	0.000	   -1.191
ENSG00000257515	0.000	0.000	   -0.422
ENSG00000261377	0.000	0.000	    0.000
ENSG00000125827	0.000	0.000	    2.324
ENSG00000182095	0.000	0.000	    0.000
ENSG00000100058	0.000	0.000	    0.610
ENSG00000156282	0.000	0.000	    0.000
ENSG00000243678	0.000	0.000	    3.183
ENSG00000256683	0.000	0.000	    1.285
ENSG00000151778	0.000	0.000	    0.000
ENSG00000170465	0.000	0.000	   -1.815
ENSG00000235111	0.000	0.000	    0.414
ENSG00000183018	0.000	0.000	    1.348
ENSG00000261618	0.000	0.000	    0.000
ENSG00000067064	0.000	0.000	    0.000
ENSG00000146556	0.000	0.000	    0.872
ENSG00000206075	0.000	0.000	    0.722
ENSG00000101224	0.000	0.000	   -1.029
ENSG00000241127	0.000	0.000	    0.000
ENSG00000163347	0.000	0.000	   -0.417
ENSG00000107745	0.000	0.000	    0.000
ENSG00000186207	0.000	0.000	   -0.763
ENSG00000228839	0.000	0.000	    0.000
ENSG00000164056	0.000	0.000	    0.000
ENSG00000005189	0.000	0.000	    1.126
ENSG00000272316	0.000	0.000	   -0.712
ENSG00000175899	0.000	0.000	   -0.499
ENSG00000196275	0.000	0.000	    3.740
ENSG00000189292	0.000	0.000	    0.000
ENSG00000102893	0.000	0.000	   -0.957
ENSG00000105617	0.000	0.000	   -1.027
ENSG00000273381	0.000	0.000	   -0.761
ENSG00000128039	0.000	0.000	   -3.352
ENSG00000246223	0.000	0.000	    0.838
ENSG00000171431	0.000	0.000	    0.000
ENSG00000263648	0.000	0.000	    0.000
ENSG00000136877	0.000	0.000	   -0.526
ENSG00000080608	0.000	0.000	    0.000
ENSG00000148346	0.000	0.000	    0.777
ENSG00000263164	0.000	0.000	   -0.334
ENSG00000130758	0.000	0.000	    0.612
ENSG00000196782	0.000	0.000	   -1.078
ENSG00000144741	0.000	0.000	   -1.138
ENSG00000105968	0.000	0.000	    0.000
ENSG00000184659	0.000	0.000	    0.000
ENSG00000171992	0.000	0.000	    0.000
ENSG00000082996	0.000	0.000	    0.000
ENSG00000170231	0.000	0.000	    0.982
ENSG00000262228	0.000	0.000	    3.508
ENSG00000254676	0.000	0.000	    0.000
ENSG00000140941	0.000	0.000	   -3.220
ENSG00000095015	0.000	0.000	   -5.663
ENSG00000198912	0.000	0.000	    0.487
ENSG00000010626	0.000	0.000	    0.509
ENSG00000174721	0.000	0.000	    4.675
ENSG00000261572	0.000	0.000	   -1.067
ENSG00000121413	0.000	0.000	    0.486
ENSG00000205593	0.000	0.000	   -0.194
ENSG00000213235	0.000	0.000	    0.000
ENSG00000132561	0.000	0.000	    0.000
ENSG00000171451	0.000	0.000	    1.942
ENSG00000254521	0.000	0.000	   -0.360
ENSG00000055147	0.000	0.000	    0.000
ENSG00000103226	0.000	0.000	   -0.629
ENSG00000001626	0.000	0.000	    0.000
ENSG00000067715	0.000	0.000	    0.000
ENSG00000272405	0.000	0.000	   -1.759
ENSG00000130558	0.000	0.000	    0.000
ENSG00000143578	0.000	0.000	   -2.500
ENSG00000170903	0.000	0.000	    0.000
ENSG00000263528	0.000	0.000	    0.275
ENSG00000167220	0.000	0.000	   -3.373
ENSG00000152234	0.000	0.000	    0.959
ENSG00000137513	0.000	0.000	    0.026
ENSG00000158850	0.000	0.000	    0.000
ENSG00000101161	0.000	0.000	   -2.701
ENSG00000177663	0.000	0.000	   -1.381
ENSG00000185156	0.000	0.000	   -0.252
ENSG00000092871	0.000	0.000	   -1.090
ENSG00000242550	0.000	0.000	    0.058
ENSG00000138378	0.000	0.000	   -0.171
ENSG00000227096	0.000	0.000	    0.630
ENSG00000156469	0.000	0.000	   -0.622
ENSG00000253763	0.000	0.000	    0.000
ENSG00000176024	0.000	0.000	    0.999
ENSG00000272361	0.000	0.000	   -2.529
ENSG00000224261	0.000	0.000	    0.000
ENSG00000214093	0.000	0.000	   -1.133
ENSG00000228444	0.000	0.000	    0.144
ENSG00000143178	0.000	0.000	    0.000
ENSG00000274943	0.000	0.000	    0.000
ENSG00000260160	0.000	0.000	   -0.564
ENSG00000260521	0.000	0.000	    0.000
ENSG00000109046	0.000	0.000	    3.559
ENSG00000279488	0.000	0.000	   -2.690
ENSG00000111860	0.000	0.000	   -0.267
ENSG00000159147	0.000	0.000	    1.894
ENSG00000102924	0.000	0.000	   -0.551
ENSG00000203876	0.000	0.000	    0.000
ENSG00000178809	0.000	0.000	    0.080
ENSG00000169252	0.000	0.000	    0.000
ENSG00000205726	0.000	0.000	    0.000
ENSG00000111885	0.000	0.000	    0.000
ENSG00000169972	0.000	0.000	    2.840
ENSG00000118454	0.000	0.000	    0.000
ENSG00000017260	0.000	0.000	    0.000
ENSG00000189171	0.000	0.000	   -1.959
ENSG00000108733	0.000	0.000	   -0.160
ENSG00000162894	0.000	0.000	   -0.813
ENSG00000138468	0.000	0.000	   -0.265
ENSG00000143228	0.000	0.000	    0.072
ENSG00000109205	0.000	0.000	    0.000
ENSG00000258920	0.000	0.000	    0.000
ENSG00000219433	0.000	0.000	    0.000
ENSG00000105568	0.000	0.000	    0.947
ENSG00000237350	0.000	0.000	    0.000
ENSG00000272476	0.000	0.000	    0.000
ENSG00000277778	0.000	0.000	   -0.274
ENSG00000165171	0.000	0.000	    3.128
ENSG00000196576	0.000	0.000	    0.234
ENSG00000069956	0.000	0.000	    0.000
ENSG00000155849	0.000	0.000	    0.000
ENSG00000100483	0.000	0.000	    1.081
ENSG00000178445	0.000	0.000	   -1.396
ENSG00000107021	0.000	0.000	    0.687
ENSG00000252311	0.000	0.000	    0.000
ENSG00000151655	0.000	0.000	    2.261
ENSG00000251495	0.000	0.000	    0.000
ENSG00000148337	0.000	0.000	    0.000
ENSG00000272033	0.000	0.000	    0.000
ENSG00000153823	0.000	0.000	    0.000
ENSG00000184203	0.000	0.000	    1.313
ENSG00000100218	0.000	0.000	    0.000
ENSG00000139826	0.000	0.000	    1.273
ENSG00000279214	0.000	0.000	    0.000
ENSG00000136108	0.000	0.000	   -0.066
ENSG00000132388	0.000	0.000	    0.000
ENSG00000117090	0.000	0.000	    0.000
ENSG00000281021	0.000	0.000	    0.000
ENSG00000144893	0.000	0.000	    0.000
ENSG00000131203	0.000	0.000	    0.000
ENSG00000155096	0.000	0.000	   -0.566
ENSG00000143891	0.000	0.000	    1.141
ENSG00000278638	0.000	0.000	    0.000
ENSG00000141469	0.000	0.000	    1.182
ENSG00000116786	0.000	0.000	   -1.630
ENSG00000233589	0.000	0.000	    0.000
ENSG00000163083	0.000	0.000	    0.000
ENSG00000255399	0.000	0.000	    3.229
ENSG00000128298	0.000	0.000	   -1.812
ENSG00000271392	0.000	0.000	    0.000
ENSG00000198876	0.000	0.000	    0.000
ENSG00000277873	0.000	0.000	    0.000
ENSG00000114948	0.000	0.000	   -1.571
ENSG00000148343	0.000	0.000	    0.982
ENSG00000130348	0.000	0.000	   -1.998
ENSG00000082212	0.000	0.000	   -3.096
ENSG00000107014	0.000	0.000	    0.000
ENSG00000160218	0.000	0.000	    0.000
ENSG00000204442	0.000	0.000	    0.000
ENSG00000153767	0.000	0.000	   -2.254
ENSG00000219545	0.000	0.000	   -0.439
ENSG00000109321	0.000	0.000	    0.000
ENSG00000124523	0.000	0.000	   -1.920
ENSG00000170122	0.000	0.000	   -0.611
ENSG00000163349	0.000	0.000	    0.000
ENSG00000177556	0.000	0.000	    0.113
ENSG00000082438	0.000	0.000	    0.494
ENSG00000272209	0.000	0.000	    1.452
ENSG00000238243	0.000	0.000	   -0.741
ENSG00000100427	0.000	0.000	    1.604
ENSG00000225963	0.000	0.000	    0.000
ENSG00000273367	0.000	0.000	    0.000
ENSG00000153993	0.000	0.000	    0.000
ENSG00000277135	0.000	0.000	    0.900
ENSG00000270016	0.000	0.000	    0.000
ENSG00000133703	0.000	0.000	   -1.030
ENSG00000250878	0.000	0.000	    0.099
ENSG00000131148	0.000	0.000	   -0.892
ENSG00000266846	0.000	0.000	    0.000
ENSG00000130414	0.000	0.000	   -0.254
ENSG00000233221	0.000	0.000	    0.000
ENSG00000226564	0.000	0.000	    0.000
ENSG00000270482	0.000	0.000	    0.000
ENSG00000129595	0.000	0.000	    1.833
ENSG00000213620	0.000	0.000	   -0.682
ENSG00000235701	0.000	0.000	    0.000
ENSG00000207523	0.000	0.000	    0.000
ENSG00000170484	0.000	0.000	    1.047
ENSG00000235033	0.000	0.000	   -0.576
ENSG00000279852	0.000	0.000	    0.499
ENSG00000213753	0.000	0.000	   -0.913
ENSG00000174004	0.000	0.000	   -0.674
ENSG00000166153	0.000	0.000	    0.000
ENSG00000256594	0.000	0.000	   -0.618
ENSG00000096717	0.000	0.000	   -0.617
ENSG00000238228	0.000	0.000	    0.507
ENSG00000187024	0.000	0.000	    1.167
ENSG00000204572	0.000	0.000	    0.000
ENSG00000181072	0.000	0.000	    0.000
ENSG00000117143	0.000	0.000	    0.000
ENSG00000280237	0.000	0.000	    0.000
ENSG00000213058	0.000	0.000	    0.000
ENSG00000101447	0.000	0.000	   -0.617
ENSG00000132965	0.000	0.000	    0.000
ENSG00000261557	0.000	0.000	    0.000
ENSG00000204091	0.000	0.000	    0.057
ENSG00000038295	0.000	0.000	    1.092
ENSG00000127955	0.000	0.000	   -1.015
ENSG00000137055	0.000	0.000	    0.655
ENSG00000214860	0.000	0.000	   -4.775
ENSG00000111788	0.000	0.000	   -1.289
ENSG00000211968	0.000	0.000	    1.213
ENSG00000244119	0.000	0.000	    0.000
ENSG00000170293	0.000	0.000	    0.588
ENSG00000230897	0.000	0.000	    0.000
ENSG00000278934	0.000	0.000	   -0.453
ENSG00000233966	0.000	0.000	    0.000
ENSG00000143632	0.000	0.000	    0.000
ENSG00000173894	0.000	0.000	    0.000
ENSG00000157212	0.000	0.000	    0.000
ENSG00000213801	0.000	0.000	   -2.120
ENSG00000136518	0.000	0.000	    0.000
ENSG00000276867	0.000	0.000	    0.000
ENSG00000254615	0.000	0.000	    0.000
ENSG00000218208	0.000	0.000	    0.000
ENSG00000120215	0.000	0.000	    0.000
ENSG00000264177	0.000	0.000	   -4.678
ENSG00000159409	0.000	0.000	    0.000
ENSG00000204514	0.000	0.000	    1.713
ENSG00000258675	0.000	0.000	    0.000
ENSG00000132002	0.000	0.000	    0.000
ENSG00000251076	0.000	0.000	   -0.792
ENSG00000160712	0.000	0.000	   -1.759
ENSG00000135917	0.000	0.000	    0.311
ENSG00000254165	0.000	0.000	    0.000
ENSG00000273311	0.000	0.000	   -1.071
ENSG00000278635	0.000	0.000	    0.206
ENSG00000260572	0.000	0.000	    0.000
ENSG00000268906	0.000	0.000	    0.287
ENSG00000168906	0.000	0.000	    0.000
ENSG00000136732	0.000	0.000	    1.184
ENSG00000187522	0.000	0.000	    0.000
ENSG00000205356	0.000	0.000	   -1.110
ENSG00000273687	0.000	0.000	   -0.481
ENSG00000260418	0.000	0.000	    0.482
ENSG00000198618	0.000	0.000	    0.000
ENSG00000225742	0.000	0.000	    0.000
ENSG00000228028	0.000	0.000	    0.000
ENSG00000135046	0.000	0.000	    0.000
ENSG00000179934	0.000	0.000	    0.000
ENSG00000136051	0.000	0.000	   -1.660
ENSG00000246022	0.000	0.000	    0.000
ENSG00000115875	0.000	0.000	    0.000
ENSG00000008118	0.000	0.000	    0.000
ENSG00000068383	0.000	0.000	    0.000
ENSG00000143952	0.000	0.000	   -1.417
ENSG00000139116	0.000	0.000	   -0.133
ENSG00000179611	0.000	0.000	    0.000
ENSG00000123643	0.000	0.000	   -0.812
ENSG00000129167	0.000	0.000	   -2.920
ENSG00000091622	0.000	0.000	    0.000
ENSG00000166734	0.000	0.000	    0.000
ENSG00000187790	0.000	0.000	    0.495
ENSG00000280162	0.000	0.000	    0.000
ENSG00000166260	0.000	0.000	    2.527
ENSG00000111644	0.000	0.000	    0.000
ENSG00000278238	0.000	0.000	   -1.500
ENSG00000260747	0.000	0.000	    0.000
ENSG00000256124	0.000	0.000	    0.000
ENSG00000277369	0.000	0.000	    0.000
ENSG00000170989	0.000	0.000	    0.000
ENSG00000101442	0.000	0.000	   -1.916
ENSG00000236496	0.000	0.000	    0.000
ENSG00000280083	0.000	0.000	   -0.194
ENSG00000150510	0.000	0.000	   -2.004
ENSG00000186474	0.000	0.000	    0.412
ENSG00000177606	0.000	0.000	    0.000
ENSG00000276141	0.000	0.000	    0.697
ENSG00000274756	0.000	0.000	    0.000
ENSG00000271551	0.000	0.000	   -0.232
ENSG00000014123	0.000	0.000	   -0.088
ENSG00000133454	0.000	0.000	    1.186
ENSG00000226049	0.000	0.000	    0.000
ENSG00000124875	0.000	0.000	    0.000
ENSG00000133835	0.000	0.000	    0.000
ENSG00000213995	0.000	0.000	   -0.862
ENSG00000133317	0.000	0.000	    0.000
ENSG00000240021	0.000	0.000	    0.859
ENSG00000067182	0.000	0.000	    0.000
ENSG00000103550	0.000	0.000	   -3.139
ENSG00000145362	0.000	0.000	    0.000
ENSG00000119457	0.000	0.000	    3.078
ENSG00000166337	0.000	0.000	    0.000
ENSG00000273004	0.000	0.000	    0.000
ENSG00000125170	0.000	0.000	    0.000
ENSG00000245275	0.000	0.000	   -0.008
ENSG00000179639	0.000	0.000	    0.000
ENSG00000229660	0.000	0.000	   -0.721
ENSG00000188848	0.000	0.000	    0.000
ENSG00000225938	0.000	0.000	    0.000
ENSG00000204381	0.000	0.000	    0.000
ENSG00000139648	0.000	0.000	    0.000
ENSG00000105501	0.000	0.000	   -1.389
ENSG00000142549	0.000	0.000	    0.019
ENSG00000186105	0.000	0.000	    0.000
ENSG00000257829	0.000	0.000	   -0.370
ENSG00000140403	0.000	0.000	   -0.702
ENSG00000224243	0.000	0.000	    0.000
ENSG00000188580	0.000	0.000	    0.000
ENSG00000164535	0.000	0.000	    1.440
ENSG00000167695	0.000	0.000	   -1.592
ENSG00000115993	0.000	0.000	   -1.878
ENSG00000181781	0.000	0.000	    0.000
ENSG00000105383	0.000	0.000	   -0.674
ENSG00000136895	0.000	0.000	    1.116
ENSG00000227034	0.000	0.000	    0.000
ENSG00000260367	0.000	0.000	    0.000
ENSG00000140675	0.000	0.000	    0.000
ENSG00000235330	0.000	0.000	    1.770
ENSG00000233435	0.000	0.000	    0.000
ENSG00000124143	0.000	0.000	    1.829
ENSG00000158125	0.000	0.000	    0.881
ENSG00000135298	0.000	0.000	    0.000
ENSG00000115353	0.000	0.000	   -0.074
ENSG00000182732	0.000	0.000	    0.000
ENSG00000109881	0.000	0.000	    0.051
ENSG00000217783	0.000	0.000	    0.000
ENSG00000254469	0.000	0.000	    0.000
ENSG00000090621	0.000	0.000	    2.605
ENSG00000140955	0.000	0.000	   -0.969
ENSG00000226281	0.000	0.000	   -0.604
ENSG00000184371	0.000	0.000	    2.143
ENSG00000213201	0.000	0.000	    0.000
ENSG00000047365	0.000	0.000	    0.000
ENSG00000196805	0.000	0.000	    0.066
ENSG00000168958	0.000	0.000	    0.451
ENSG00000248593	0.000	0.000	    0.000
ENSG00000260618	0.000	0.000	    0.000
ENSG00000198837	0.000	0.000	   -2.538
ENSG00000108639	0.000	0.000	   -2.269
ENSG00000268970	0.000	0.000	   -0.438
ENSG00000173261	0.000	0.000	    0.000
ENSG00000255843	0.000	0.000	    0.000
ENSG00000089012	0.000	0.000	    0.000
ENSG00000168092	0.000	0.000	    0.250
ENSG00000074370	0.000	0.000	    0.000
ENSG00000183785	0.000	0.000	    0.000
ENSG00000086232	0.000	0.000	   -0.929
ENSG00000270269	0.000	0.000	    0.000
ENSG00000203288	0.000	0.000	    0.281
ENSG00000121749	0.000	0.000	    0.412
ENSG00000164924	0.000	0.000	    0.801
ENSG00000182541	0.000	0.000	    0.000
ENSG00000164414	0.000	0.000	    1.733
ENSG00000261520	0.000	0.000	    0.000
ENSG00000162949	0.000	0.000	    0.000
ENSG00000163636	0.000	0.000	    1.926
ENSG00000142227	0.000	0.000	    0.000
ENSG00000272345	0.000	0.000	    0.000
ENSG00000221164	0.000	0.000	    0.000
ENSG00000255833	0.000	0.000	    0.000
ENSG00000233225	0.000	0.000	    0.000
ENSG00000284237	0.000	0.000	   -0.874
ENSG00000163393	0.000	0.000	    1.088
ENSG00000165985	0.000	0.000	   -0.204
ENSG00000145990	0.000	0.000	    0.473
ENSG00000267940	0.000	0.000	    0.000
ENSG00000186153	0.000	0.000	   -0.770
ENSG00000108018	0.000	0.000	    0.000
ENSG00000149016	0.000	0.000	    0.000
ENSG00000170088	0.000	0.000	    0.000
ENSG00000131591	0.000	0.000	    3.104
ENSG00000167741	0.000	0.000	    0.295
ENSG00000261614	0.000	0.000	    0.000
ENSG00000226125	0.000	0.000	    0.000
ENSG00000233521	0.000	0.000	    0.000
ENSG00000116747	0.000	0.000	    0.000
ENSG00000100852	0.000	0.000	    0.000
ENSG00000121289	0.000	0.000	   -1.685
ENSG00000162191	0.000	0.000	    0.000
ENSG00000100749	0.000	0.000	    0.000
ENSG00000152520	0.000	0.000	    0.806
ENSG00000269952	0.000	0.000	    0.000
ENSG00000226070	0.000	0.000	    0.279
ENSG00000104299	0.000	0.000	    0.000
ENSG00000168329	0.000	0.000	    0.000
ENSG00000273382	0.000	0.000	   -0.061
ENSG00000229035	0.000	0.000	    0.039
ENSG00000141524	0.000	0.000	   -2.477
ENSG00000164106	0.000	0.000	    0.000
ENSG00000143061	0.000	0.000	    1.770
ENSG00000176248	0.000	0.000	    2.904
ENSG00000259772	0.000	0.000	    0.000
ENSG00000233084	0.000	0.000	    0.000
ENSG00000221887	0.000	0.000	   -0.471
ENSG00000188687	0.000	0.000	    2.161
ENSG00000196562	0.000	0.000	   -2.329
ENSG00000260997	0.000	0.000	   -0.791
ENSG00000172023	0.000	0.000	    0.000
ENSG00000221953	0.000	0.000	   -0.057
ENSG00000189184	0.000	0.000	    0.000
ENSG00000183977	0.000	0.000	    0.000
ENSG00000141582	0.000	0.000	    0.000
ENSG00000260317	0.000	0.000	    0.000
