Gene	GRCP	GLCP	TWAS_z
ENSG00000095321	0.000	0.001	    1.388
ENSG00000259994	0.001	0.001	    0.059
ENSG00000279519	0.001	0.001	    1.449
ENSG00000279980	0.000	0.001	   -0.074
ENSG00000224003	0.001	0.001	    2.257
ENSG00000249471	0.000	0.001	    1.115
ENSG00000185885	0.001	0.001	    0.757
ENSG00000196123	0.001	0.001	    0.887
ENSG00000142549	0.001	0.001	   -0.221
ENSG00000132256	0.001	0.001	    1.181
ENSG00000115738	0.001	0.001	   -1.236
ENSG00000157045	0.001	0.001	    2.170
ENSG00000204866	0.001	0.001	   -1.431
ENSG00000224680	0.001	0.001	   -1.014
ENSG00000106665	0.001	0.001	    0.800
ENSG00000214846	0.001	0.001	   -0.655
ENSG00000128731	0.001	0.001	    0.482
ENSG00000275630	0.001	0.001	    3.049
ENSG00000251544	0.001	0.001	    2.367
ENSG00000171163	0.001	0.001	    0.760
ENSG00000185608	0.001	0.001	   -2.562
ENSG00000224914	0.001	0.001	   -0.773
ENSG00000101104	0.001	0.001	    0.000
ENSG00000115561	0.001	0.001	    1.053
ENSG00000102796	0.001	0.001	    0.135
ENSG00000261762	0.001	0.001	    1.973
ENSG00000160224	0.001	0.001	   -0.004
ENSG00000186891	0.001	0.001	    1.310
ENSG00000113594	0.001	0.001	    0.719
ENSG00000183876	0.001	0.001	    0.015
ENSG00000076043	0.000	0.001	   -1.021
ENSG00000101182	0.000	0.001	   -1.408
ENSG00000110880	0.001	0.001	   -0.544
ENSG00000141013	0.001	0.001	   -0.941
ENSG00000250208	0.001	0.001	    0.631
ENSG00000144283	0.001	0.001	   -2.670
ENSG00000159069	0.000	0.001	    1.627
ENSG00000121542	0.000	0.001	    0.000
ENSG00000165046	0.001	0.001	    1.601
ENSG00000119900	0.001	0.001	    0.000
ENSG00000173262	0.001	0.001	   -1.128
ENSG00000248150	0.001	0.001	    0.256
ENSG00000163378	0.001	0.001	    0.662
ENSG00000139219	0.001	0.001	   -0.460
ENSG00000168813	0.001	0.001	    0.783
ENSG00000260572	0.001	0.001	    0.440
ENSG00000260171	0.000	0.001	   -0.451
ENSG00000162377	0.001	0.001	   -0.535
ENSG00000254370	0.001	0.001	    2.831
ENSG00000249684	0.001	0.001	    0.335
ENSG00000138326	0.001	0.001	    0.441
ENSG00000261823	0.001	0.001	   -0.767
ENSG00000274376	0.000	0.001	    3.026
ENSG00000262583	0.001	0.001	    1.385
ENSG00000235602	0.001	0.001	    1.708
ENSG00000003056	0.000	0.001	    1.743
ENSG00000151655	0.001	0.001	    0.958
ENSG00000168334	0.001	0.001	    0.967
ENSG00000145375	0.001	0.001	   -2.794
ENSG00000283503	0.001	0.001	    1.175
ENSG00000153975	0.000	0.001	    3.150
ENSG00000227382	0.000	0.001	   -1.813
ENSG00000262454	0.001	0.001	   -2.350
ENSG00000261670	0.001	0.001	    0.174
ENSG00000273172	0.001	0.001	    0.716
ENSG00000150773	0.001	0.001	   -0.541
ENSG00000225880	0.000	0.001	   -1.757
ENSG00000036054	0.001	0.001	    1.003
ENSG00000134697	0.001	0.001	    0.000
ENSG00000185043	0.001	0.001	   -1.255
ENSG00000180245	0.001	0.001	   -1.665
ENSG00000127993	0.001	0.001	   -2.571
ENSG00000028203	0.001	0.001	   -0.525
ENSG00000164591	0.000	0.001	   -1.149
ENSG00000102786	0.001	0.001	    0.539
ENSG00000149289	0.001	0.001	    3.171
ENSG00000268545	0.001	0.001	    3.203
ENSG00000272195	0.001	0.001	   -2.952
ENSG00000185155	0.001	0.001	    0.291
ENSG00000170074	0.001	0.001	   -1.340
ENSG00000279982	0.001	0.001	    0.304
ENSG00000170310	0.001	0.001	    1.519
ENSG00000223750	0.001	0.001	    0.092
ENSG00000272871	0.001	0.001	   -1.474
ENSG00000257027	0.001	0.001	    1.451
ENSG00000169087	0.001	0.001	    2.151
ENSG00000134853	0.001	0.001	    1.939
ENSG00000172640	0.000	0.001	   -1.142
ENSG00000127870	0.001	0.001	   -0.505
ENSG00000282375	0.001	0.001	   -1.266
ENSG00000105393	0.001	0.001	    2.034
ENSG00000188305	0.001	0.001	    0.347
ENSG00000089486	0.000	0.001	    2.366
ENSG00000054219	0.001	0.001	   -0.544
ENSG00000184454	0.001	0.001	   -1.403
ENSG00000266777	0.000	0.001	    1.964
ENSG00000164442	0.001	0.001	   -2.664
ENSG00000157020	0.001	0.001	    2.641
ENSG00000170231	0.000	0.001	   -0.205
ENSG00000111802	0.001	0.001	    0.716
ENSG00000142089	0.001	0.001	   -0.687
ENSG00000162367	0.001	0.001	   -1.146
ENSG00000176692	0.000	0.001	   -0.966
ENSG00000196363	0.000	0.001	   -2.782
ENSG00000261204	0.001	0.001	   -1.411
ENSG00000077232	0.001	0.001	    1.892
ENSG00000241563	0.000	0.001	   -0.929
ENSG00000145743	0.001	0.001	   -1.523
ENSG00000197081	0.000	0.001	   -1.523
ENSG00000111291	0.001	0.001	   -1.617
ENSG00000066032	0.001	0.001	    1.012
ENSG00000253507	0.001	0.001	    0.943
ENSG00000181804	0.001	0.001	   -1.869
ENSG00000109667	0.000	0.001	    0.607
ENSG00000225905	0.001	0.001	   -0.492
ENSG00000176204	0.001	0.001	    1.344
ENSG00000280439	0.001	0.001	    0.378
ENSG00000118363	0.001	0.001	    1.514
ENSG00000260404	0.001	0.001	    0.256
ENSG00000241973	0.000	0.001	    0.488
ENSG00000124003	0.001	0.001	    0.923
ENSG00000122642	0.000	0.001	   -5.975
ENSG00000244184	0.000	0.001	   -1.521
ENSG00000214290	0.001	0.001	   -0.288
ENSG00000173269	0.000	0.001	   -0.067
ENSG00000279344	0.001	0.001	   -2.901
ENSG00000228624	0.001	0.001	   -1.123
ENSG00000225171	0.001	0.001	    1.312
ENSG00000168490	0.001	0.001	    0.532
ENSG00000248610	0.000	0.001	   -0.826
ENSG00000227279	0.001	0.001	    0.202
ENSG00000168301	0.001	0.001	    0.085
ENSG00000155158	0.001	0.001	   -0.598
ENSG00000186162	0.001	0.001	   -1.127
ENSG00000279198	0.001	0.001	    1.732
ENSG00000187735	0.000	0.001	   -0.338
ENSG00000263823	0.000	0.001	   -0.811
ENSG00000147459	0.001	0.001	    1.617
ENSG00000163735	0.001	0.001	   -1.376
ENSG00000163121	0.001	0.001	   -0.901
ENSG00000073910	0.001	0.001	   -0.740
ENSG00000113657	0.001	0.001	   -1.596
ENSG00000064102	0.001	0.001	    2.747
ENSG00000104691	0.001	0.001	    0.571
ENSG00000239617	0.000	0.001	    0.366
ENSG00000240038	0.001	0.001	    0.000
ENSG00000145860	0.001	0.001	    2.676
ENSG00000264575	0.001	0.001	    0.472
ENSG00000065325	0.001	0.001	   -0.087
ENSG00000181274	0.000	0.001	    0.657
ENSG00000072518	0.001	0.001	   -0.225
ENSG00000160401	0.001	0.001	   -1.893
ENSG00000168004	0.001	0.001	    0.000
ENSG00000228444	0.001	0.001	   -0.229
ENSG00000013275	0.001	0.001	   -0.682
ENSG00000258227	0.001	0.001	   -0.786
ENSG00000139193	0.001	0.001	   -0.331
ENSG00000229852	0.001	0.001	    0.657
ENSG00000164845	0.001	0.001	    0.683
ENSG00000005483	0.001	0.001	    0.000
ENSG00000087903	0.000	0.001	    0.901
ENSG00000224509	0.001	0.001	    0.546
ENSG00000234902	0.001	0.001	    2.187
ENSG00000283440	0.001	0.001	   -0.919
ENSG00000268015	0.001	0.001	   -0.695
ENSG00000169660	0.001	0.001	   -0.222
ENSG00000186806	0.001	0.001	   -0.149
ENSG00000183161	0.001	0.001	   -0.442
ENSG00000121310	0.000	0.001	   -0.229
ENSG00000227946	0.001	0.001	   -2.029
ENSG00000105202	0.001	0.001	   -0.506
ENSG00000239713	0.001	0.001	    0.000
ENSG00000258768	0.001	0.001	   -0.234
ENSG00000184293	0.001	0.001	   -0.974
ENSG00000115419	0.001	0.001	    0.830
ENSG00000149273	0.001	0.001	   -0.450
ENSG00000269397	0.001	0.001	   -0.671
ENSG00000260721	0.001	0.001	    0.812
ENSG00000108733	0.001	0.001	   -0.742
ENSG00000244050	0.000	0.001	   -0.511
ENSG00000105819	0.000	0.001	   -0.595
ENSG00000109472	0.001	0.001	   -1.073
ENSG00000188986	0.001	0.001	   -0.298
ENSG00000134490	0.001	0.001	    0.207
ENSG00000254333	0.001	0.001	    0.436
ENSG00000276809	0.001	0.001	   -2.055
ENSG00000144843	0.001	0.001	    0.512
ENSG00000154127	0.000	0.001	    2.621
ENSG00000135341	0.001	0.001	   -0.390
ENSG00000174804	0.001	0.001	   -1.731
ENSG00000215795	0.001	0.001	    0.747
ENSG00000128581	0.001	0.001	    0.444
ENSG00000154845	0.001	0.001	   -0.560
ENSG00000213186	0.000	0.001	   -1.154
ENSG00000248458	0.001	0.001	   -0.886
ENSG00000237720	0.001	0.001	    0.000
ENSG00000154727	0.001	0.001	   -0.769
ENSG00000211455	0.000	0.001	    0.556
ENSG00000259972	0.001	0.001	   -1.107
ENSG00000168530	0.001	0.001	   -2.032
ENSG00000146147	0.001	0.001	    1.349
ENSG00000172113	0.001	0.001	   -1.721
ENSG00000231240	0.000	0.001	   -0.580
ENSG00000134775	0.001	0.001	   -0.517
ENSG00000177875	0.001	0.001	    0.474
ENSG00000151611	0.001	0.001	    2.566
ENSG00000259236	0.001	0.001	    1.066
ENSG00000183891	0.001	0.001	   -0.313
ENSG00000103356	0.001	0.001	   -0.746
ENSG00000237654	0.001	0.001	    1.146
ENSG00000162571	0.001	0.001	   -0.522
ENSG00000259118	0.000	0.001	    1.841
ENSG00000243697	0.001	0.001	   -1.891
ENSG00000248787	0.001	0.001	    0.197
ENSG00000106789	0.001	0.001	   -0.371
ENSG00000185507	0.001	0.001	    0.071
ENSG00000255445	0.000	0.001	    2.411
ENSG00000134686	0.001	0.001	   -1.643
ENSG00000100490	0.001	0.001	    0.325
ENSG00000261730	0.001	0.001	   -0.889
ENSG00000162576	0.001	0.001	    0.157
ENSG00000136146	0.000	0.001	   -0.090
ENSG00000279320	0.001	0.001	   -0.171
ENSG00000232065	0.001	0.001	    0.182
ENSG00000141298	0.000	0.001	    3.233
ENSG00000261959	0.001	0.001	    1.150
ENSG00000234882	0.001	0.001	   -0.313
ENSG00000230457	0.000	0.001	   -2.481
ENSG00000155906	0.001	0.001	    1.142
ENSG00000069248	0.000	0.001	    1.442
ENSG00000183508	0.001	0.001	   -0.218
ENSG00000126215	0.001	0.001	   -1.013
ENSG00000124357	0.001	0.001	    0.000
ENSG00000106305	0.000	0.001	    0.228
ENSG00000178162	0.001	0.001	   -2.228
ENSG00000235770	0.001	0.001	    0.488
ENSG00000088888	0.001	0.001	   -1.126
ENSG00000157653	0.001	0.001	    0.259
ENSG00000167468	0.001	0.001	   -0.770
ENSG00000134644	0.000	0.001	   -2.062
ENSG00000164308	0.001	0.001	    0.985
ENSG00000231784	0.001	0.001	    1.338
ENSG00000248858	0.001	0.001	    1.048
ENSG00000267498	0.001	0.001	    0.516
ENSG00000267834	0.001	0.001	    1.441
ENSG00000261622	0.001	0.001	   -0.631
ENSG00000230323	0.000	0.001	    1.282
ENSG00000145920	0.001	0.001	   -0.070
ENSG00000171051	0.001	0.001	    0.860
ENSG00000264791	0.001	0.001	   -0.011
ENSG00000111605	0.001	0.001	   -1.779
ENSG00000226669	0.001	0.001	   -1.409
ENSG00000251340	0.000	0.001	    1.431
ENSG00000155868	0.001	0.001	   -0.270
ENSG00000132915	0.001	0.001	   -2.043
ENSG00000186976	0.001	0.001	    1.186
ENSG00000156521	0.001	0.001	   -0.297
ENSG00000138796	0.000	0.001	    0.938
ENSG00000121903	0.001	0.001	    0.898
ENSG00000159147	0.000	0.001	   -1.228
ENSG00000137218	0.001	0.001	   -0.351
ENSG00000170089	0.001	0.001	   -0.468
ENSG00000169302	0.001	0.001	    0.189
ENSG00000185163	0.001	0.001	   -1.471
ENSG00000169469	0.000	0.001	   -0.612
ENSG00000145936	0.001	0.001	    1.064
ENSG00000272971	0.001	0.001	    2.579
ENSG00000126858	0.001	0.001	   -0.266
ENSG00000168528	0.001	0.001	   -0.583
ENSG00000205177	0.001	0.001	    0.247
ENSG00000272092	0.001	0.001	   -0.676
ENSG00000273129	0.000	0.001	   -2.053
ENSG00000122376	0.001	0.001	    0.692
ENSG00000254924	0.000	0.001	   -0.497
ENSG00000197837	0.000	0.001	   -2.037
ENSG00000047249	0.001	0.001	    0.000
ENSG00000262188	0.001	0.001	    0.141
ENSG00000223768	0.001	0.001	   -1.142
ENSG00000205898	0.001	0.001	    1.397
ENSG00000134852	0.001	0.001	   -2.177
ENSG00000261634	0.001	0.001	    0.096
ENSG00000261434	0.001	0.001	   -0.271
ENSG00000145824	0.001	0.001	   -1.640
ENSG00000273365	0.001	0.001	    0.235
ENSG00000158710	0.001	0.001	   -0.436
ENSG00000011478	0.001	0.001	    0.091
ENSG00000036448	0.000	0.001	   -2.216
ENSG00000135473	0.000	0.001	   -4.004
ENSG00000189316	0.001	0.001	    1.387
ENSG00000012822	0.001	0.001	   -2.602
ENSG00000259434	0.001	0.001	    0.390
ENSG00000213809	0.001	0.001	   -2.296
ENSG00000234719	0.001	0.001	   -2.574
ENSG00000267481	0.001	0.001	    1.066
ENSG00000187189	0.001	0.001	    0.000
ENSG00000178171	0.001	0.001	    0.329
ENSG00000107331	0.001	0.001	   -0.036
ENSG00000104324	0.001	0.001	   -0.317
ENSG00000161048	0.001	0.001	    0.269
ENSG00000112078	0.000	0.001	   -1.041
ENSG00000268707	0.001	0.001	   -0.418
ENSG00000006555	0.001	0.001	   -1.250
ENSG00000186395	0.001	0.001	    0.284
ENSG00000177459	0.001	0.001	   -0.772
ENSG00000122591	0.001	0.001	    0.111
ENSG00000186847	0.000	0.001	    1.242
ENSG00000178602	0.001	0.001	    0.569
ENSG00000261173	0.001	0.001	    0.638
ENSG00000215241	0.001	0.001	   -0.617
ENSG00000132823	0.001	0.001	    0.244
ENSG00000122644	0.001	0.001	    1.010
ENSG00000155714	0.001	0.001	    0.139
ENSG00000168234	0.001	0.001	    1.430
ENSG00000110172	0.001	0.001	    2.017
ENSG00000050748	0.001	0.001	    0.000
ENSG00000137731	0.001	0.001	   -0.902
ENSG00000070047	0.000	0.001	    0.439
ENSG00000213362	0.000	0.001	    1.803
ENSG00000261136	0.000	0.001	    0.794
ENSG00000272142	0.000	0.001	    0.202
ENSG00000237194	0.001	0.001	   -0.132
ENSG00000270837	0.001	0.001	   -1.384
ENSG00000122705	0.001	0.001	    1.196
ENSG00000278867	0.001	0.001	    0.140
ENSG00000184731	0.001	0.001	    0.469
ENSG00000064692	0.001	0.001	   -1.178
ENSG00000188992	0.001	0.001	   -0.097
ENSG00000124491	0.001	0.001	   -1.118
ENSG00000223884	0.001	0.001	   -0.132
ENSG00000182771	0.001	0.001	    0.621
ENSG00000272693	0.001	0.001	    1.932
ENSG00000168811	0.001	0.001	   -0.133
ENSG00000011083	0.001	0.001	    0.086
ENSG00000112419	0.001	0.001	   -1.357
ENSG00000172568	0.001	0.001	    0.710
ENSG00000234684	0.001	0.001	    2.158
ENSG00000144744	0.001	0.001	    0.877
ENSG00000155026	0.001	0.001	    0.136
ENSG00000278978	0.000	0.001	    0.255
ENSG00000206127	0.001	0.001	    0.915
ENSG00000146350	0.001	0.001	    0.326
ENSG00000181788	0.001	0.001	    0.000
ENSG00000227811	0.001	0.001	   -1.824
ENSG00000118503	0.001	0.001	    1.166
ENSG00000135083	0.001	0.001	    0.394
ENSG00000109758	0.001	0.001	    4.183
ENSG00000271151	0.001	0.001	    1.181
ENSG00000178636	0.001	0.001	   -0.894
ENSG00000137135	0.001	0.001	   -0.177
ENSG00000263740	0.000	0.001	    3.118
ENSG00000164609	0.001	0.001	   -0.490
ENSG00000161013	0.001	0.001	   -2.724
ENSG00000266489	0.001	0.001	    0.807
ENSG00000246898	0.001	0.001	    0.674
ENSG00000182087	0.001	0.001	    0.020
ENSG00000168216	0.000	0.001	   -0.329
ENSG00000272402	0.001	0.001	   -1.877
ENSG00000004776	0.000	0.001	    2.659
ENSG00000275897	0.001	0.001	    1.328
ENSG00000249609	0.001	0.001	    1.815
ENSG00000165476	0.000	0.001	   -0.242
ENSG00000130332	0.001	0.001	   -1.428
ENSG00000170624	0.001	0.001	   -0.080
ENSG00000170632	0.001	0.001	    1.205
ENSG00000135763	0.001	0.001	    1.867
ENSG00000130382	0.000	0.001	    0.094
ENSG00000184939	0.001	0.001	   -0.743
ENSG00000155307	0.001	0.001	   -1.755
ENSG00000186952	0.000	0.001	    1.486
ENSG00000273654	0.001	0.001	   -0.454
ENSG00000228486	0.001	0.001	   -0.307
ENSG00000132950	0.001	0.001	    1.851
ENSG00000267317	0.001	0.001	   -0.080
ENSG00000254938	0.001	0.001	    0.135
ENSG00000163293	0.001	0.001	    0.619
ENSG00000272256	0.001	0.001	   -1.793
ENSG00000181045	0.001	0.001	   -1.253
ENSG00000058729	0.001	0.001	   -1.091
ENSG00000136997	0.001	0.001	   -1.448
ENSG00000224848	0.001	0.001	    1.554
ENSG00000112130	0.001	0.001	    0.000
ENSG00000136732	0.001	0.001	    0.373
ENSG00000030304	0.001	0.001	   -2.598
ENSG00000129295	0.001	0.001	    0.000
ENSG00000144021	0.001	0.001	   -0.111
ENSG00000276390	0.000	0.001	   -0.243
ENSG00000092201	0.000	0.001	   -0.876
ENSG00000135090	0.000	0.001	    0.917
ENSG00000135052	0.001	0.001	   -1.125
ENSG00000148399	0.001	0.001	    0.180
ENSG00000183605	0.001	0.001	    0.597
ENSG00000153237	0.001	0.001	   -0.785
ENSG00000115539	0.001	0.001	   -2.660
ENSG00000256581	0.001	0.001	    1.923
ENSG00000150471	0.000	0.001	   -0.911
ENSG00000137449	0.001	0.001	   -1.953
ENSG00000196167	0.001	0.001	   -0.998
ENSG00000223482	0.001	0.001	   -0.980
ENSG00000144036	0.000	0.001	    1.451
ENSG00000160606	0.001	0.001	   -0.648
ENSG00000102837	0.001	0.001	   -0.334
ENSG00000146859	0.001	0.001	   -0.758
ENSG00000133246	0.001	0.001	    0.226
ENSG00000269473	0.001	0.001	    2.112
ENSG00000014824	0.001	0.001	    0.922
ENSG00000119801	0.001	0.001	    0.446
ENSG00000267342	0.001	0.001	    0.235
ENSG00000160200	0.001	0.001	   -1.070
ENSG00000188580	0.001	0.001	   -1.755
ENSG00000122884	0.000	0.001	    1.288
ENSG00000159713	0.000	0.001	   -1.004
ENSG00000255618	0.001	0.001	    0.042
ENSG00000204282	0.001	0.001	   -0.560
ENSG00000168092	0.001	0.001	   -0.710
ENSG00000182704	0.001	0.001	   -0.814
ENSG00000127472	0.001	0.001	    1.300
ENSG00000184056	0.001	0.001	   -1.004
ENSG00000232739	0.001	0.001	    0.452
ENSG00000114933	0.001	0.001	    0.302
ENSG00000232480	0.001	0.001	   -0.959
ENSG00000106327	0.001	0.001	   -0.233
ENSG00000132185	0.001	0.001	   -1.904
ENSG00000134109	0.001	0.001	   -0.899
ENSG00000115816	0.001	0.001	    0.000
ENSG00000259823	0.001	0.001	   -0.161
ENSG00000132671	0.001	0.001	    0.114
ENSG00000111052	0.001	0.001	   -0.540
ENSG00000177335	0.001	0.001	    0.169
ENSG00000237248	0.001	0.001	    1.067
ENSG00000021355	0.001	0.001	    1.566
ENSG00000008277	0.001	0.001	   -0.591
ENSG00000204584	0.001	0.001	   -1.188
ENSG00000243480	0.001	0.001	   -0.473
ENSG00000198833	0.001	0.001	   -0.374
ENSG00000073712	0.001	0.001	   -1.676
ENSG00000165685	0.001	0.001	    0.265
ENSG00000198420	0.001	0.001	   -0.167
ENSG00000166262	0.001	0.001	    0.714
ENSG00000241163	0.001	0.001	    1.043
ENSG00000121900	0.001	0.001	    2.333
ENSG00000100522	0.001	0.001	   -1.956
ENSG00000104825	0.001	0.001	    4.130
ENSG00000165959	0.001	0.001	   -0.040
ENSG00000235888	0.001	0.001	    1.419
ENSG00000234753	0.001	0.001	   -0.782
ENSG00000168300	0.001	0.001	    1.112
ENSG00000165379	0.001	0.001	   -3.110
ENSG00000005175	0.001	0.001	   -0.672
ENSG00000249550	0.001	0.001	   -0.396
ENSG00000164938	0.001	0.001	    1.334
ENSG00000233871	0.001	0.001	    0.217
ENSG00000267122	0.001	0.001	    0.673
ENSG00000163785	0.001	0.001	   -1.197
ENSG00000264242	0.000	0.001	   -0.804
ENSG00000260830	0.000	0.001	    0.258
ENSG00000001626	0.000	0.001	   -1.144
ENSG00000154328	0.001	0.001	    0.380
ENSG00000127527	0.001	0.001	   -0.202
ENSG00000272696	0.001	0.001	    1.611
ENSG00000189056	0.001	0.001	   -0.519
ENSG00000155189	0.001	0.001	    0.871
ENSG00000263120	0.001	0.001	    0.463
ENSG00000261026	0.001	0.001	    0.555
ENSG00000259642	0.001	0.001	   -0.321
ENSG00000154040	0.001	0.001	   -0.117
ENSG00000278816	0.001	0.001	   -2.314
ENSG00000105185	0.001	0.001	    0.925
ENSG00000271828	0.001	0.001	   -3.236
ENSG00000272844	0.001	0.001	    0.218
ENSG00000172410	0.001	0.001	    3.129
ENSG00000186377	0.000	0.001	    1.098
ENSG00000225606	0.001	0.001	    0.417
ENSG00000223509	0.001	0.001	   -1.384
ENSG00000272173	0.001	0.001	    1.674
ENSG00000107902	0.001	0.001	    0.893
ENSG00000171368	0.000	0.001	   -1.688
ENSG00000226849	0.000	0.001	   -0.233
ENSG00000233319	0.001	0.001	    0.526
ENSG00000238105	0.001	0.001	    0.571
ENSG00000239486	0.001	0.001	   -0.230
ENSG00000179403	0.001	0.001	    0.615
ENSG00000132434	0.001	0.001	   -0.442
ENSG00000138430	0.000	0.001	    0.467
ENSG00000270207	0.001	0.001	   -0.483
ENSG00000264278	0.001	0.001	    0.273
ENSG00000127362	0.000	0.001	    0.500
ENSG00000236947	0.000	0.001	   -1.568
ENSG00000160191	0.001	0.001	    0.859
ENSG00000258526	0.000	0.001	   -0.146
ENSG00000122257	0.000	0.001	   -1.411
ENSG00000236554	0.000	0.001	    0.067
ENSG00000213830	0.001	0.001	   -3.087
ENSG00000253389	0.001	0.001	   -0.417
ENSG00000108639	0.001	0.001	   -0.598
ENSG00000106624	0.001	0.001	   -2.013
ENSG00000099817	0.001	0.001	    0.000
ENSG00000203697	0.001	0.001	   -0.006
ENSG00000079819	0.000	0.001	    0.644
ENSG00000163209	0.000	0.001	   -0.817
ENSG00000170647	0.001	0.001	    0.678
ENSG00000136161	0.000	0.001	    0.352
ENSG00000234393	0.001	0.001	    1.265
ENSG00000157224	0.001	0.001	    1.173
ENSG00000168824	0.001	0.001	    1.730
ENSG00000154822	0.000	0.001	    0.607
ENSG00000179750	0.001	0.001	   -1.219
ENSG00000197980	0.001	0.001	    1.121
ENSG00000186814	0.001	0.001	    1.406
ENSG00000120885	0.001	0.001	   -0.464
ENSG00000165025	0.001	0.001	   -0.394
ENSG00000225265	0.001	0.001	   -0.602
ENSG00000178096	0.000	0.001	    0.326
ENSG00000271843	0.000	0.001	   -0.065
ENSG00000261456	0.001	0.001	   -0.082
ENSG00000226763	0.001	0.001	   -0.699
ENSG00000015532	0.001	0.001	   -1.983
ENSG00000121058	0.001	0.001	   -0.957
ENSG00000268189	0.001	0.001	   -1.221
ENSG00000135048	0.000	0.001	    1.363
ENSG00000269720	0.001	0.001	    2.128
ENSG00000262089	0.000	0.001	    2.315
ENSG00000123411	0.001	0.001	   -0.549
ENSG00000178750	0.001	0.001	    0.601
ENSG00000212864	0.001	0.001	   -1.084
ENSG00000260302	0.001	0.001	   -2.190
ENSG00000178163	0.001	0.001	    0.905
ENSG00000143363	0.001	0.001	   -2.224
ENSG00000076864	0.001	0.001	    0.807
ENSG00000188613	0.001	0.001	   -0.339
ENSG00000135637	0.000	0.001	    1.440
ENSG00000114735	0.000	0.001	   -4.345
ENSG00000279613	0.001	0.001	   -0.926
ENSG00000090263	0.000	0.001	   -0.372
ENSG00000114541	0.001	0.001	    0.626
ENSG00000147601	0.000	0.001	   -0.386
ENSG00000248334	0.000	0.001	    2.934
ENSG00000254999	0.000	0.001	   -0.561
ENSG00000162521	0.000	0.001	   -0.240
ENSG00000256164	0.001	0.001	   -0.464
ENSG00000146757	0.000	0.001	    1.150
ENSG00000041880	0.001	0.001	   -2.328
ENSG00000178338	0.001	0.001	    0.752
ENSG00000170364	0.001	0.001	    0.752
ENSG00000224660	0.001	0.001	    2.520
ENSG00000214756	0.001	0.001	    0.310
ENSG00000136238	0.001	0.001	   -0.005
ENSG00000186566	0.000	0.001	   -2.641
ENSG00000144048	0.000	0.001	   -2.759
ENSG00000178429	0.000	0.001	    1.797
ENSG00000148225	0.000	0.001	   -0.272
ENSG00000260093	0.001	0.001	   -0.227
ENSG00000275437	0.001	0.001	   -0.242
ENSG00000088727	0.000	0.001	    0.834
ENSG00000112902	0.001	0.001	   -0.830
ENSG00000276724	0.001	0.001	   -0.171
ENSG00000146223	0.000	0.001	   -1.743
ENSG00000262619	0.001	0.001	    0.193
ENSG00000186369	0.001	0.001	   -1.008
ENSG00000248905	0.001	0.001	   -1.517
ENSG00000254851	0.000	0.001	    0.165
ENSG00000180447	0.001	0.001	   -1.841
ENSG00000048140	0.001	0.001	   -0.201
ENSG00000127980	0.000	0.001	   -0.761
ENSG00000205832	0.000	0.001	    3.382
ENSG00000047315	0.000	0.001	   -1.459
ENSG00000140451	0.000	0.001	   -2.224
ENSG00000166845	0.000	0.001	   -0.906
ENSG00000136159	0.001	0.001	   -0.899
ENSG00000233237	0.001	0.001	    0.039
ENSG00000243199	0.001	0.001	   -1.667
ENSG00000259877	0.001	0.001	    1.171
ENSG00000216906	0.000	0.001	    1.730
ENSG00000256061	0.001	0.001	    1.325
ENSG00000116703	0.000	0.001	   -1.182
ENSG00000074211	0.001	0.001	    1.369
ENSG00000214140	0.001	0.001	    0.583
ENSG00000169871	0.001	0.001	   -0.204
ENSG00000162614	0.001	0.001	    0.986
ENSG00000163932	0.000	0.001	   -1.866
ENSG00000164346	0.001	0.001	    0.078
ENSG00000279711	0.001	0.001	    0.722
ENSG00000279233	0.001	0.001	    0.246
ENSG00000123965	0.001	0.001	    0.000
ENSG00000178403	0.001	0.001	   -0.182
ENSG00000199363	0.000	0.001	    0.373
ENSG00000230006	0.000	0.001	   -0.515
ENSG00000196636	0.001	0.001	    0.226
ENSG00000228817	0.001	0.001	   -2.153
ENSG00000272159	0.001	0.001	    0.923
ENSG00000134996	0.001	0.001	   -0.559
ENSG00000171160	0.001	0.001	    0.000
ENSG00000277007	0.000	0.001	   -1.671
ENSG00000047056	0.001	0.001	    2.088
ENSG00000278607	0.001	0.001	    0.049
ENSG00000254842	0.000	0.001	   -1.179
ENSG00000176261	0.000	0.001	   -0.082
ENSG00000065457	0.001	0.001	    0.367
ENSG00000128645	0.001	0.001	   -1.995
ENSG00000132437	0.000	0.001	    0.502
ENSG00000164597	0.000	0.001	   -0.699
ENSG00000115840	0.000	0.001	    2.463
ENSG00000271133	0.001	0.001	   -1.128
ENSG00000163637	0.001	0.001	    1.535
ENSG00000213995	0.001	0.001	   -0.333
ENSG00000134444	0.000	0.001	   -1.078
ENSG00000237296	0.001	0.001	   -0.326
ENSG00000169764	0.001	0.001	    0.355
ENSG00000250132	0.001	0.001	   -2.212
ENSG00000135776	0.001	0.001	    0.840
ENSG00000269892	0.001	0.001	    3.566
ENSG00000188820	0.001	0.001	   -0.077
ENSG00000253853	0.001	0.001	    0.816
ENSG00000254092	0.001	0.001	    1.761
ENSG00000225873	0.001	0.001	   -1.660
ENSG00000230409	0.000	0.001	   -1.607
ENSG00000241255	0.000	0.001	   -1.973
ENSG00000197608	0.000	0.001	    0.614
ENSG00000205809	0.001	0.001	   -1.399
ENSG00000256229	0.000	0.001	   -1.911
ENSG00000141098	0.000	0.001	   -0.233
ENSG00000224153	0.000	0.001	    0.554
