Gene	GRCP	GLCP	TWAS_z
ENSG00000183765	0.003	0.003	    2.871
ENSG00000114354	0.002	0.003	   -0.120
ENSG00000163606	0.003	0.003	    1.792
ENSG00000280033	0.001	0.003	    0.992
ENSG00000003056	0.002	0.003	   -1.721
ENSG00000281468	0.001	0.003	   -0.894
ENSG00000262903	0.002	0.003	   -0.770
ENSG00000101190	0.003	0.003	    1.313
ENSG00000128039	0.003	0.003	   -1.052
ENSG00000143499	0.003	0.003	    0.000
ENSG00000125166	0.002	0.003	    0.000
ENSG00000267594	0.002	0.003	    0.689
ENSG00000101425	0.002	0.003	   -0.770
ENSG00000121417	0.002	0.003	    0.622
ENSG00000266970	0.003	0.003	    0.000
ENSG00000185246	0.001	0.003	    0.869
ENSG00000281103	0.002	0.003	    1.893
ENSG00000141522	0.001	0.003	   -0.509
ENSG00000182512	0.002	0.003	   -0.954
ENSG00000139832	0.002	0.003	    1.585
ENSG00000135617	0.002	0.003	    0.000
ENSG00000108823	0.003	0.003	    0.000
ENSG00000259905	0.002	0.003	   -0.190
ENSG00000254990	0.002	0.003	   -4.275
ENSG00000198131	0.002	0.003	    0.964
ENSG00000235172	0.003	0.003	   -0.497
ENSG00000116120	0.002	0.003	    0.406
ENSG00000141956	0.002	0.003	   -0.520
ENSG00000100601	0.001	0.003	   -0.751
ENSG00000166035	0.003	0.003	   -1.686
ENSG00000162746	0.002	0.003	    1.807
ENSG00000079257	0.001	0.003	   -1.195
ENSG00000147459	0.002	0.003	   -0.056
ENSG00000249476	0.002	0.003	   -1.499
ENSG00000214253	0.002	0.003	    0.000
ENSG00000218018	0.003	0.003	    2.660
ENSG00000116685	0.002	0.003	    1.713
ENSG00000011485	0.002	0.003	   -0.402
ENSG00000104643	0.002	0.003	   -1.118
ENSG00000139890	0.003	0.003	    2.182
ENSG00000148935	0.002	0.003	   -0.121
ENSG00000265490	0.003	0.003	   -0.737
ENSG00000182853	0.002	0.003	   -0.269
ENSG00000280339	0.001	0.003	   -0.088
ENSG00000169203	0.002	0.003	    1.825
ENSG00000242628	0.003	0.003	   -0.421
ENSG00000196263	0.002	0.003	    0.000
ENSG00000263400	0.001	0.003	    0.789
ENSG00000213830	0.001	0.003	   -2.838
ENSG00000168411	0.003	0.003	    1.629
ENSG00000108010	0.002	0.003	    0.000
ENSG00000123983	0.002	0.003	   -1.199
ENSG00000175538	0.003	0.003	    1.086
ENSG00000228393	0.001	0.003	    0.565
ENSG00000029639	0.002	0.003	    0.823
ENSG00000269086	0.001	0.003	   -1.247
ENSG00000260413	0.001	0.003	    1.467
ENSG00000111666	0.002	0.003	   -1.446
ENSG00000173175	0.001	0.003	    0.000
ENSG00000145198	0.002	0.003	    0.000
ENSG00000109680	0.001	0.003	    0.370
ENSG00000262165	0.003	0.003	   -1.617
ENSG00000284428	0.002	0.003	   -1.715
ENSG00000154099	0.002	0.003	   -0.550
ENSG00000097021	0.001	0.003	    1.655
ENSG00000050165	0.002	0.003	    0.041
ENSG00000204237	0.001	0.003	    0.000
ENSG00000254251	0.001	0.003	    0.000
ENSG00000271427	0.001	0.003	    1.032
ENSG00000100097	0.002	0.003	   -0.378
ENSG00000134108	0.001	0.003	    0.384
ENSG00000236901	0.002	0.003	    2.824
ENSG00000176887	0.003	0.003	   -1.603
ENSG00000013392	0.002	0.003	   -1.091
ENSG00000112701	0.002	0.003	    0.901
ENSG00000196357	0.001	0.003	   -0.005
ENSG00000248593	0.002	0.003	   -2.216
ENSG00000152492	0.002	0.003	    1.769
ENSG00000279128	0.002	0.003	   -1.423
ENSG00000175567	0.002	0.003	   -0.795
ENSG00000270614	0.001	0.003	    0.203
ENSG00000270016	0.001	0.003	    1.327
ENSG00000205544	0.002	0.003	   -0.321
ENSG00000197181	0.003	0.003	    0.000
ENSG00000253981	0.002	0.003	   -1.177
ENSG00000137720	0.003	0.003	   -2.447
ENSG00000261600	0.001	0.003	    0.000
ENSG00000073803	0.001	0.003	   -2.292
ENSG00000260182	0.002	0.003	   -1.663
ENSG00000228014	0.001	0.003	   -0.494
ENSG00000231125	0.002	0.003	   -1.191
ENSG00000165819	0.001	0.003	    1.501
ENSG00000211698	0.001	0.003	   -1.196
ENSG00000281809	0.002	0.003	    1.463
ENSG00000249207	0.001	0.003	    1.122
ENSG00000163959	0.002	0.003	    3.221
ENSG00000122741	0.001	0.003	    0.076
ENSG00000163888	0.001	0.003	   -1.493
ENSG00000260128	0.002	0.003	    0.519
ENSG00000166501	0.002	0.003	    0.873
ENSG00000129925	0.002	0.003	    0.248
ENSG00000256612	0.002	0.003	    0.712
ENSG00000154640	0.002	0.003	    0.145
ENSG00000224877	0.002	0.003	    0.781
ENSG00000153246	0.003	0.003	    1.364
ENSG00000105136	0.003	0.003	    0.764
ENSG00000091844	0.002	0.003	   -0.880
ENSG00000266173	0.001	0.003	   -0.840
ENSG00000047617	0.002	0.003	    0.309
ENSG00000122550	0.001	0.003	   -1.154
ENSG00000203805	0.003	0.003	   -0.411
ENSG00000253944	0.001	0.003	   -0.111
ENSG00000177674	0.002	0.003	   -1.421
ENSG00000054277	0.002	0.003	    1.148
ENSG00000279611	0.001	0.003	   -1.835
ENSG00000067365	0.001	0.003	   -0.481
ENSG00000250654	0.001	0.003	    0.000
ENSG00000104833	0.003	0.003	   -0.941
ENSG00000015133	0.003	0.003	    1.748
ENSG00000246575	0.002	0.003	   -2.573
ENSG00000237668	0.002	0.003	    0.000
ENSG00000089220	0.001	0.003	   -1.608
ENSG00000256967	0.003	0.003	   -2.353
ENSG00000059378	0.002	0.003	   -2.565
ENSG00000234141	0.002	0.003	   -1.357
ENSG00000225889	0.003	0.003	   -0.098
ENSG00000171792	0.002	0.003	    0.226
ENSG00000139410	0.002	0.003	    0.968
ENSG00000103248	0.003	0.003	   -1.086
ENSG00000254340	0.001	0.003	    1.137
ENSG00000140557	0.002	0.003	    1.790
ENSG00000203666	0.002	0.003	   -0.694
ENSG00000162734	0.001	0.003	   -1.638
ENSG00000160799	0.001	0.003	    6.510
ENSG00000118849	0.002	0.003	   -0.965
ENSG00000147586	0.002	0.003	   -0.173
ENSG00000166002	0.001	0.003	    1.638
ENSG00000136099	0.002	0.003	    0.620
ENSG00000158683	0.001	0.003	    1.381
ENSG00000213213	0.002	0.003	    0.145
ENSG00000125898	0.003	0.003	   -0.079
ENSG00000168032	0.001	0.003	   -0.416
ENSG00000267470	0.002	0.003	   -1.268
ENSG00000171649	0.002	0.003	    0.640
ENSG00000269102	0.002	0.003	   -1.344
ENSG00000259772	0.002	0.003	    1.724
ENSG00000131626	0.002	0.003	    0.000
ENSG00000196295	0.002	0.003	   -1.416
ENSG00000261693	0.002	0.003	    0.062
ENSG00000107742	0.002	0.003	   -1.532
ENSG00000145757	0.002	0.003	    0.000
ENSG00000178074	0.001	0.003	   -0.901
ENSG00000128581	0.001	0.003	   -1.942
ENSG00000227695	0.002	0.003	    1.683
ENSG00000273311	0.002	0.003	   -0.229
ENSG00000271824	0.001	0.003	    0.000
ENSG00000228828	0.001	0.003	   -0.048
ENSG00000128989	0.001	0.003	   -1.423
ENSG00000268041	0.002	0.003	   -0.047
ENSG00000116667	0.002	0.003	   -1.957
ENSG00000223813	0.003	0.003	   -0.193
ENSG00000136861	0.002	0.003	    0.871
ENSG00000251003	0.002	0.003	    1.531
ENSG00000270228	0.002	0.003	    0.831
ENSG00000250295	0.002	0.003	    0.000
ENSG00000236514	0.001	0.003	    0.541
ENSG00000215808	0.003	0.003	   -1.026
ENSG00000260613	0.001	0.003	    0.481
ENSG00000227986	0.001	0.003	   -0.789
ENSG00000230561	0.002	0.003	    2.155
ENSG00000139668	0.002	0.003	   -0.750
ENSG00000036448	0.002	0.003	   -1.733
ENSG00000267623	0.002	0.003	   -0.105
ENSG00000198060	0.002	0.003	    2.140
ENSG00000271959	0.001	0.003	    0.563
ENSG00000166317	0.001	0.003	    1.737
ENSG00000168913	0.003	0.003	    2.775
ENSG00000256250	0.002	0.003	    1.351
ENSG00000107745	0.001	0.003	    0.176
ENSG00000250685	0.002	0.003	   -0.464
ENSG00000253123	0.002	0.003	    1.267
ENSG00000264635	0.001	0.003	   -2.413
ENSG00000116254	0.003	0.003	   -1.790
ENSG00000175161	0.002	0.003	   -1.315
ENSG00000183718	0.002	0.003	    1.772
ENSG00000248810	0.002	0.003	   -1.155
ENSG00000165730	0.002	0.003	   -0.452
ENSG00000175697	0.003	0.003	   -1.912
ENSG00000234684	0.002	0.003	    0.564
ENSG00000100714	0.002	0.003	   -2.341
ENSG00000174004	0.003	0.003	   -0.245
ENSG00000100218	0.002	0.003	   -0.078
ENSG00000115816	0.001	0.003	   -2.762
ENSG00000106771	0.001	0.003	   -2.359
ENSG00000145241	0.001	0.003	    0.278
ENSG00000106278	0.002	0.003	    0.309
ENSG00000214106	0.002	0.003	   -0.115
ENSG00000242267	0.001	0.003	   -4.253
ENSG00000104951	0.003	0.003	    0.066
ENSG00000163257	0.001	0.003	    1.535
ENSG00000157445	0.001	0.003	   -1.050
ENSG00000196605	0.001	0.003	   -0.900
ENSG00000236088	0.001	0.003	    0.170
ENSG00000280269	0.002	0.003	   -1.655
ENSG00000138386	0.002	0.003	    1.327
ENSG00000283175	0.001	0.003	    1.539
ENSG00000106780	0.002	0.003	    1.203
ENSG00000235531	0.003	0.003	   -4.489
ENSG00000116237	0.003	0.003	   -1.145
ENSG00000147654	0.003	0.003	    0.326
ENSG00000110975	0.001	0.003	    2.229
ENSG00000175866	0.003	0.003	   -0.992
ENSG00000127804	0.002	0.003	   -0.059
ENSG00000184293	0.002	0.003	    0.364
ENSG00000151338	0.002	0.003	    4.988
ENSG00000154719	0.002	0.003	   -1.137
ENSG00000151208	0.001	0.003	   -0.143
ENSG00000188707	0.002	0.003	    0.919
ENSG00000105298	0.001	0.003	   -0.153
ENSG00000175445	0.001	0.003	   -1.289
ENSG00000196503	0.002	0.003	   -0.279
ENSG00000137522	0.001	0.003	    0.870
ENSG00000160072	0.002	0.003	   -2.120
ENSG00000211644	0.001	0.003	   -0.812
ENSG00000166261	0.001	0.003	    0.773
ENSG00000178397	0.002	0.003	   -0.291
ENSG00000231690	0.002	0.003	    0.148
ENSG00000118855	0.002	0.003	    0.000
ENSG00000185271	0.002	0.003	    1.085
ENSG00000141698	0.002	0.003	    0.304
ENSG00000184967	0.002	0.003	    1.278
ENSG00000186115	0.001	0.003	   -1.332
ENSG00000107099	0.003	0.003	   -1.475
ENSG00000248275	0.002	0.003	    0.783
ENSG00000261367	0.002	0.003	    0.000
ENSG00000105583	0.002	0.003	   -0.126
ENSG00000136731	0.001	0.003	    0.336
ENSG00000198498	0.001	0.003	    0.827
ENSG00000161921	0.003	0.003	    1.748
ENSG00000151320	0.002	0.003	    1.665
ENSG00000136874	0.001	0.003	    2.094
ENSG00000142798	0.001	0.003	   -0.735
ENSG00000173041	0.002	0.003	   -0.456
ENSG00000219755	0.001	0.003	    0.623
ENSG00000271122	0.002	0.003	   -0.144
ENSG00000231817	0.002	0.003	    0.239
ENSG00000234779	0.001	0.003	   -0.893
ENSG00000100055	0.002	0.003	   -0.091
ENSG00000004660	0.003	0.003	   -2.060
ENSG00000259251	0.001	0.003	    0.719
ENSG00000279640	0.001	0.003	    2.419
ENSG00000240654	0.002	0.003	    0.065
ENSG00000072163	0.002	0.003	    0.109
ENSG00000108381	0.001	0.003	    0.902
ENSG00000115904	0.001	0.003	   -1.833
ENSG00000279622	0.002	0.003	   -1.062
ENSG00000215795	0.002	0.003	    1.901
ENSG00000148908	0.002	0.003	   -1.424
ENSG00000131462	0.001	0.003	    0.867
ENSG00000114062	0.001	0.003	    0.483
ENSG00000269845	0.002	0.003	   -1.526
ENSG00000204161	0.002	0.003	    0.884
ENSG00000261207	0.003	0.003	   -0.742
ENSG00000080822	0.002	0.003	    0.041
ENSG00000255474	0.001	0.003	   -1.670
ENSG00000121207	0.002	0.003	   -0.767
ENSG00000238287	0.002	0.003	    0.685
ENSG00000262223	0.002	0.003	    1.338
ENSG00000267249	0.001	0.003	    0.183
ENSG00000170571	0.001	0.003	    1.223
ENSG00000217130	0.001	0.003	   -2.365
ENSG00000197448	0.002	0.003	    0.000
ENSG00000182552	0.002	0.003	    0.000
ENSG00000205885	0.002	0.003	    0.567
ENSG00000146731	0.003	0.003	    2.232
ENSG00000137269	0.001	0.003	    2.815
ENSG00000213809	0.002	0.003	   -0.839
ENSG00000132382	0.002	0.003	   -0.400
ENSG00000267309	0.001	0.003	    0.518
ENSG00000242028	0.001	0.003	    0.559
ENSG00000247934	0.002	0.003	    2.792
ENSG00000276649	0.003	0.003	    1.738
ENSG00000141580	0.003	0.003	   -2.406
ENSG00000100731	0.002	0.003	    1.144
ENSG00000127022	0.002	0.003	   -0.271
ENSG00000258754	0.002	0.003	    0.000
ENSG00000198663	0.001	0.003	    0.329
ENSG00000260711	0.001	0.003	    1.220
ENSG00000240990	0.002	0.003	   -0.580
ENSG00000250155	0.002	0.003	   -1.022
ENSG00000258900	0.002	0.003	   -1.523
ENSG00000234476	0.002	0.003	   -1.039
ENSG00000158815	0.002	0.003	    0.000
ENSG00000037757	0.002	0.003	    0.257
ENSG00000198466	0.002	0.003	   -0.865
ENSG00000105254	0.002	0.003	    1.041
ENSG00000166452	0.001	0.003	    0.068
ENSG00000148680	0.001	0.003	   -0.126
ENSG00000250286	0.003	0.003	    1.143
ENSG00000160352	0.002	0.003	    1.518
ENSG00000272848	0.002	0.003	   -1.219
ENSG00000184292	0.001	0.003	   -0.854
ENSG00000119231	0.002	0.003	    0.610
ENSG00000137822	0.001	0.003	   -0.437
ENSG00000157306	0.002	0.003	    1.599
ENSG00000213057	0.002	0.003	    2.089
ENSG00000178752	0.003	0.003	    1.152
ENSG00000250131	0.003	0.003	   -0.104
ENSG00000157456	0.001	0.003	    0.321
ENSG00000138834	0.002	0.003	    2.484
ENSG00000169045	0.002	0.003	   -0.121
ENSG00000130348	0.003	0.003	   -0.295
ENSG00000145431	0.001	0.003	   -1.518
ENSG00000148399	0.001	0.003	    0.460
ENSG00000225083	0.002	0.003	    1.318
ENSG00000082175	0.001	0.003	    0.582
ENSG00000172771	0.001	0.003	    0.918
ENSG00000129480	0.002	0.003	   -0.748
ENSG00000272140	0.002	0.003	    2.994
ENSG00000141314	0.002	0.003	    0.248
ENSG00000245213	0.002	0.003	    0.926
ENSG00000122008	0.001	0.003	    1.005
ENSG00000280604	0.000	0.003	   -0.713
ENSG00000280927	0.001	0.003	   -1.856
ENSG00000243667	0.001	0.003	   -0.997
ENSG00000203506	0.001	0.003	   -0.132
ENSG00000176641	0.002	0.003	   -0.767
ENSG00000161594	0.001	0.003	    0.789
ENSG00000157796	0.000	0.003	   -0.846
ENSG00000145936	0.002	0.003	   -2.072
ENSG00000136048	0.002	0.003	   -1.085
ENSG00000108590	0.002	0.003	    1.590
ENSG00000084093	0.002	0.003	   -1.240
ENSG00000166578	0.001	0.003	   -0.925
ENSG00000254636	0.002	0.003	   -0.357
ENSG00000158604	0.001	0.003	   -2.805
ENSG00000101193	0.002	0.003	    0.974
ENSG00000211643	0.001	0.003	   -0.744
ENSG00000268521	0.001	0.003	   -1.182
ENSG00000255992	0.002	0.003	    2.740
ENSG00000175352	0.002	0.003	    1.226
ENSG00000184305	0.001	0.003	    0.439
ENSG00000188313	0.001	0.003	   -0.001
ENSG00000203668	0.002	0.003	    1.134
ENSG00000128683	0.003	0.003	    2.835
ENSG00000272431	0.001	0.003	   -0.342
ENSG00000270673	0.002	0.003	    0.211
ENSG00000173480	0.002	0.003	   -0.746
ENSG00000151365	0.001	0.003	   -2.247
ENSG00000017427	0.002	0.003	    4.021
ENSG00000196422	0.002	0.003	   -1.280
ENSG00000164576	0.002	0.003	   -1.150
ENSG00000119403	0.001	0.003	    0.893
ENSG00000171840	0.001	0.003	   -1.119
ENSG00000176945	0.002	0.003	   -1.013
ENSG00000007341	0.001	0.003	   -0.940
ENSG00000225177	0.002	0.003	    0.885
ENSG00000226674	0.001	0.003	   -2.924
ENSG00000103550	0.002	0.003	   -1.294
ENSG00000185298	0.001	0.003	   -1.849
ENSG00000272588	0.001	0.003	   -2.608
ENSG00000150361	0.002	0.003	    0.760
ENSG00000105058	0.002	0.003	   -1.229
ENSG00000186496	0.001	0.003	   -1.682
ENSG00000102699	0.001	0.003	   -0.006
ENSG00000269352	0.002	0.003	    0.429
ENSG00000164825	0.001	0.003	    0.909
ENSG00000198677	0.002	0.003	   -1.112
ENSG00000237989	0.002	0.003	    0.405
ENSG00000162819	0.002	0.003	    1.015
ENSG00000197128	0.001	0.003	   -0.722
ENSG00000197124	0.002	0.003	   -1.191
ENSG00000276846	0.001	0.003	   -1.221
ENSG00000274828	0.002	0.003	   -0.563
ENSG00000140526	0.002	0.003	    0.126
ENSG00000112339	0.001	0.003	    0.000
ENSG00000256533	0.001	0.003	   -0.256
ENSG00000007908	0.001	0.003	    0.538
ENSG00000108786	0.002	0.003	   -0.933
ENSG00000223764	0.002	0.003	    3.002
ENSG00000115486	0.001	0.003	   -2.377
ENSG00000283426	0.002	0.003	   -2.150
ENSG00000231346	0.002	0.003	    0.730
ENSG00000161204	0.002	0.003	    0.869
ENSG00000176658	0.001	0.003	   -0.228
ENSG00000180785	0.002	0.003	    1.601
ENSG00000254398	0.001	0.003	    0.000
ENSG00000105771	0.001	0.003	    1.594
ENSG00000105173	0.001	0.003	    0.679
ENSG00000170604	0.002	0.003	   -0.981
ENSG00000159496	0.002	0.003	   -2.272
ENSG00000226677	0.002	0.003	   -0.767
ENSG00000170275	0.002	0.003	   -0.808
ENSG00000121577	0.002	0.003	    1.427
ENSG00000126218	0.003	0.003	   -0.703
ENSG00000183604	0.002	0.003	    1.039
ENSG00000115423	0.002	0.003	    0.000
ENSG00000177627	0.001	0.003	    1.295
ENSG00000271109	0.001	0.003	   -0.988
ENSG00000106080	0.001	0.003	    1.233
ENSG00000152359	0.002	0.003	   -1.073
ENSG00000112855	0.000	0.003	   -0.897
ENSG00000244227	0.002	0.003	   -0.138
ENSG00000033327	0.001	0.003	    2.529
ENSG00000164329	0.001	0.003	    0.000
ENSG00000159423	0.001	0.003	   -0.088
ENSG00000160961	0.002	0.003	   -1.246
ENSG00000249790	0.002	0.003	   -1.629
ENSG00000214595	0.002	0.003	    0.423
ENSG00000108312	0.001	0.003	    3.948
ENSG00000147894	0.002	0.003	   -0.106
ENSG00000164414	0.002	0.003	    0.000
ENSG00000214289	0.002	0.003	   -0.808
ENSG00000181045	0.002	0.003	   -1.496
ENSG00000093072	0.002	0.003	    0.143
ENSG00000136478	0.001	0.003	    0.000
ENSG00000114978	0.001	0.003	    0.000
ENSG00000216937	0.001	0.003	   -0.247
ENSG00000087266	0.002	0.003	    1.524
ENSG00000236905	0.000	0.003	   -1.897
ENSG00000070371	0.002	0.003	   -0.121
ENSG00000109390	0.002	0.003	    1.502
ENSG00000014824	0.001	0.003	    0.000
ENSG00000178927	0.002	0.003	   -2.171
ENSG00000104738	0.003	0.003	   -1.624
ENSG00000166825	0.003	0.003	    0.000
ENSG00000261079	0.002	0.003	    0.273
ENSG00000235033	0.002	0.003	    1.802
ENSG00000214708	0.002	0.003	   -0.744
ENSG00000197323	0.001	0.003	   -2.246
ENSG00000100139	0.001	0.003	    1.324
ENSG00000143653	0.002	0.003	    0.015
ENSG00000133710	0.001	0.003	    2.128
ENSG00000087077	0.001	0.003	    0.326
ENSG00000114956	0.001	0.003	    1.097
ENSG00000269867	0.002	0.003	    0.120
ENSG00000273888	0.002	0.003	   -0.460
ENSG00000235271	0.002	0.003	    1.474
ENSG00000050820	0.002	0.003	   -0.422
ENSG00000112276	0.002	0.003	   -1.765
ENSG00000230006	0.001	0.003	   -0.453
ENSG00000106366	0.002	0.003	   -1.665
ENSG00000042832	0.001	0.003	   -0.384
ENSG00000122696	0.002	0.003	   -0.074
ENSG00000083290	0.003	0.003	    2.310
ENSG00000137098	0.001	0.003	   -3.280
ENSG00000181004	0.001	0.003	   -1.894
ENSG00000242866	0.002	0.003	   -0.968
ENSG00000129646	0.003	0.003	    3.186
ENSG00000276259	0.001	0.002	   -0.679
ENSG00000139971	0.002	0.002	    0.181
ENSG00000167644	0.002	0.002	   -1.482
ENSG00000163297	0.001	0.002	    0.132
ENSG00000163281	0.001	0.002	    1.196
ENSG00000105501	0.002	0.002	    1.009
ENSG00000169413	0.001	0.002	    0.000
ENSG00000169131	0.001	0.002	   -1.100
ENSG00000234287	0.002	0.002	   -0.220
ENSG00000168175	0.001	0.002	   -0.321
ENSG00000248780	0.002	0.002	   -1.215
ENSG00000254004	0.002	0.002	    1.204
ENSG00000213973	0.001	0.002	    0.746
ENSG00000169474	0.001	0.002	    0.585
ENSG00000284237	0.002	0.002	   -1.115
ENSG00000104714	0.002	0.002	   -0.972
ENSG00000266498	0.001	0.002	   -1.686
ENSG00000196262	0.002	0.002	    1.465
ENSG00000225507	0.001	0.002	    1.789
ENSG00000088888	0.002	0.002	   -0.700
ENSG00000171246	0.002	0.002	    0.000
ENSG00000142530	0.002	0.002	   -2.249
ENSG00000007314	0.001	0.002	   -0.706
ENSG00000105479	0.002	0.002	   -0.258
ENSG00000164707	0.002	0.002	    0.019
ENSG00000165501	0.001	0.002	   -2.233
ENSG00000238181	0.002	0.002	    1.247
ENSG00000259200	0.002	0.002	    0.887
ENSG00000171243	0.002	0.002	   -0.457
ENSG00000262814	0.002	0.002	   -1.151
ENSG00000054967	0.001	0.002	    0.641
ENSG00000058056	0.002	0.002	    0.181
ENSG00000142156	0.002	0.002	    1.758
ENSG00000196511	0.002	0.002	    0.000
ENSG00000276449	0.002	0.002	   -1.398
ENSG00000165698	0.001	0.002	   -2.131
ENSG00000152760	0.002	0.002	    0.115
ENSG00000203808	0.001	0.002	    1.873
ENSG00000196683	0.002	0.002	    1.211
ENSG00000239377	0.001	0.002	   -1.211
ENSG00000140323	0.002	0.002	   -1.326
ENSG00000054282	0.002	0.002	   -1.620
ENSG00000182718	0.002	0.002	    0.682
ENSG00000064703	0.002	0.002	    0.903
ENSG00000154001	0.002	0.002	    0.723
ENSG00000237637	0.001	0.002	   -1.509
ENSG00000158545	0.002	0.002	   -0.515
ENSG00000180549	0.002	0.002	    1.002
ENSG00000075407	0.001	0.002	    1.273
ENSG00000266074	0.001	0.002	    1.628
ENSG00000085382	0.002	0.002	    1.825
ENSG00000135333	0.001	0.002	   -1.034
ENSG00000167930	0.002	0.002	    0.495
ENSG00000253369	0.002	0.002	   -0.268
ENSG00000272646	0.002	0.002	    2.560
ENSG00000184677	0.002	0.002	    1.026
ENSG00000197746	0.002	0.002	    1.056
ENSG00000196476	0.002	0.002	   -0.064
ENSG00000249915	0.002	0.002	    0.097
ENSG00000136111	0.002	0.002	   -0.494
ENSG00000263916	0.001	0.002	    0.049
ENSG00000244414	0.001	0.002	   -3.546
ENSG00000237481	0.001	0.002	   -0.307
ENSG00000173692	0.002	0.002	    0.859
ENSG00000279453	0.001	0.002	    0.000
ENSG00000228203	0.002	0.002	   -1.082
ENSG00000184277	0.002	0.002	    1.143
ENSG00000123243	0.001	0.002	    0.095
ENSG00000183520	0.001	0.002	    1.207
ENSG00000172985	0.001	0.002	    1.332
ENSG00000234518	0.001	0.002	    1.126
ENSG00000223797	0.002	0.002	    0.000
ENSG00000091986	0.002	0.002	    0.634
ENSG00000037474	0.002	0.002	    0.000
ENSG00000163170	0.002	0.002	    1.657
ENSG00000163902	0.001	0.002	   -2.020
ENSG00000126251	0.002	0.002	    0.860
ENSG00000272973	0.002	0.002	    2.485
ENSG00000243305	0.001	0.002	   -2.180
ENSG00000235086	0.001	0.002	    1.255
ENSG00000153936	0.001	0.002	    0.267
ENSG00000149054	0.002	0.002	    0.779
ENSG00000250878	0.002	0.002	   -1.514
ENSG00000183336	0.002	0.002	   -1.863
ENSG00000122965	0.002	0.002	   -1.421
ENSG00000156103	0.001	0.002	   -0.855
ENSG00000283031	0.001	0.002	   -0.979
ENSG00000179630	0.002	0.002	   -0.827
ENSG00000133398	0.001	0.002	   -0.302
ENSG00000197044	0.001	0.002	    0.720
ENSG00000141570	0.002	0.002	   -0.117
ENSG00000123453	0.002	0.002	    0.093
ENSG00000145293	0.002	0.002	   -0.925
ENSG00000198168	0.002	0.002	   -0.249
ENSG00000174529	0.001	0.002	    0.000
ENSG00000169764	0.002	0.002	    1.239
ENSG00000158793	0.002	0.002	    0.292
ENSG00000113361	0.002	0.002	    1.218
ENSG00000119965	0.001	0.002	   -1.741
ENSG00000161265	0.002	0.002	    0.639
ENSG00000243708	0.002	0.002	    0.935
ENSG00000204262	0.002	0.002	    0.580
ENSG00000174498	0.001	0.002	   -0.116
ENSG00000237399	0.002	0.002	    1.098
ENSG00000164308	0.002	0.002	    1.059
ENSG00000185290	0.002	0.002	    1.259
ENSG00000214694	0.002	0.002	   -1.132
ENSG00000150753	0.001	0.002	    0.113
ENSG00000197818	0.002	0.002	   -0.407
ENSG00000164118	0.002	0.002	   -0.906
ENSG00000169436	0.002	0.002	   -1.125
ENSG00000259940	0.001	0.002	    0.078
ENSG00000197599	0.002	0.002	   -1.701
ENSG00000139908	0.002	0.002	   -1.418
ENSG00000100526	0.002	0.002	    2.030
ENSG00000215559	0.002	0.002	   -0.103
ENSG00000100784	0.001	0.002	    0.483
ENSG00000172340	0.002	0.002	   -1.354
ENSG00000114405	0.002	0.002	    2.148
ENSG00000110921	0.001	0.002	    0.815
ENSG00000188626	0.002	0.002	   -1.943
ENSG00000130707	0.002	0.002	    2.064
ENSG00000272209	0.002	0.002	   -1.709
ENSG00000250337	0.002	0.002	    0.060
ENSG00000053770	0.002	0.002	   -0.652
ENSG00000183291	0.001	0.002	    0.060
ENSG00000171421	0.001	0.002	    1.661
ENSG00000145782	0.002	0.002	    0.067
ENSG00000283928	0.002	0.002	    1.392
ENSG00000259275	0.001	0.002	    1.245
ENSG00000114771	0.001	0.002	    0.066
ENSG00000089063	0.002	0.002	   -0.890
ENSG00000258708	0.002	0.002	    5.629
ENSG00000239789	0.001	0.002	   -1.490
ENSG00000162769	0.001	0.002	    0.882
ENSG00000153902	0.002	0.002	   -0.095
ENSG00000214269	0.001	0.002	    1.287
ENSG00000090863	0.001	0.002	    0.112
ENSG00000182359	0.001	0.002	    0.527
ENSG00000284600	0.002	0.002	   -0.029
ENSG00000136040	0.002	0.002	   -0.589
ENSG00000164574	0.001	0.002	   -2.780
ENSG00000258810	0.002	0.002	   -0.599
ENSG00000243415	0.001	0.002	   -0.245
ENSG00000272010	0.001	0.002	    0.405
ENSG00000246339	0.002	0.002	   -0.278
ENSG00000256433	0.002	0.002	   -0.730
ENSG00000102996	0.002	0.002	   -1.098
ENSG00000154917	0.002	0.002	   -0.958
ENSG00000281026	0.002	0.002	   -0.773
ENSG00000167705	0.002	0.002	    0.619
ENSG00000124191	0.002	0.002	   -1.422
ENSG00000171867	0.001	0.002	    1.077
ENSG00000073282	0.001	0.002	   -0.900
ENSG00000127995	0.002	0.002	    1.426
ENSG00000275302	0.001	0.002	   -0.227
ENSG00000101198	0.002	0.002	   -0.623
ENSG00000130035	0.002	0.002	    1.986
ENSG00000258655	0.002	0.002	    1.761
ENSG00000245149	0.002	0.002	   -0.325
ENSG00000171217	0.001	0.002	    1.001
ENSG00000008853	0.002	0.002	    0.903
ENSG00000228221	0.002	0.002	    0.232
ENSG00000237721	0.000	0.002	   -0.047
ENSG00000273234	0.002	0.002	    1.667
ENSG00000177302	0.001	0.002	    2.207
ENSG00000151715	0.002	0.002	   -2.065
ENSG00000219433	0.001	0.002	   -1.049
ENSG00000226252	0.001	0.002	   -0.521
ENSG00000105971	0.001	0.002	   -1.154
ENSG00000260721	0.002	0.002	   -0.886
ENSG00000219545	0.002	0.002	   -1.451
