Gene	GRCP	GLCP	TWAS_z
ENSG00000168175	0.000	0.000	    0.907
ENSG00000264538	0.000	0.000	    0.136
ENSG00000259516	0.000	0.000	   -1.681
ENSG00000223461	0.000	0.000	    0.197
ENSG00000280543	0.000	0.000	   -0.594
ENSG00000250869	0.000	0.000	    1.279
ENSG00000080802	0.000	0.000	    0.733
ENSG00000141579	0.000	0.000	   -1.897
ENSG00000143184	0.000	0.000	   -0.503
ENSG00000120519	0.000	0.000	   -2.011
ENSG00000128791	0.000	0.000	   -0.576
ENSG00000281016	0.000	0.000	    1.391
ENSG00000280143	0.000	0.000	   -0.081
ENSG00000118503	0.000	0.000	   -1.057
ENSG00000198001	0.000	0.000	   -1.147
ENSG00000184863	0.000	0.000	    1.437
ENSG00000106526	0.000	0.000	   -0.218
ENSG00000137038	0.000	0.000	    0.794
ENSG00000156968	0.000	0.000	    1.258
ENSG00000229962	0.000	0.000	    1.425
ENSG00000273691	0.000	0.000	   -1.374
ENSG00000127955	0.000	0.000	    1.600
ENSG00000268798	0.000	0.000	   -2.197
ENSG00000279317	0.000	0.000	    0.958
ENSG00000188596	0.000	0.000	    1.704
ENSG00000101473	0.000	0.000	    0.383
ENSG00000114948	0.000	0.000	    0.248
ENSG00000229721	0.000	0.000	   -2.824
ENSG00000228363	0.000	0.000	    2.284
ENSG00000223518	0.000	0.000	   -0.197
ENSG00000107581	0.000	0.000	    0.897
ENSG00000168502	0.000	0.000	   -0.940
ENSG00000230793	0.000	0.000	   -0.448
ENSG00000249353	0.000	0.000	    1.136
ENSG00000280173	0.000	0.000	   -1.031
ENSG00000178773	0.000	0.000	    1.202
ENSG00000166510	0.000	0.000	   -0.090
ENSG00000236494	0.000	0.000	    0.878
ENSG00000160460	0.000	0.000	   -0.390
ENSG00000135821	0.000	0.000	   -0.434
ENSG00000170382	0.000	0.000	   -1.108
ENSG00000234806	0.000	0.000	    0.366
ENSG00000142892	0.000	0.000	    1.644
ENSG00000051341	0.000	0.000	    1.205
ENSG00000241765	0.000	0.000	   -1.087
ENSG00000117834	0.000	0.000	    1.087
ENSG00000158796	0.000	0.000	   -0.240
ENSG00000237330	0.000	0.000	    0.178
ENSG00000100294	0.000	0.000	   -1.399
ENSG00000147548	0.000	0.000	    1.056
ENSG00000245293	0.000	0.000	   -1.266
ENSG00000168569	0.000	0.000	    1.098
ENSG00000267130	0.000	0.000	    0.781
ENSG00000184743	0.000	0.000	   -0.243
ENSG00000112379	0.000	0.000	   -0.084
ENSG00000185070	0.000	0.000	    0.693
ENSG00000272485	0.000	0.000	   -1.258
ENSG00000186318	0.000	0.000	   -0.065
ENSG00000196678	0.000	0.000	   -1.619
ENSG00000149313	0.000	0.000	   -0.485
ENSG00000138755	0.000	0.000	    1.946
ENSG00000235875	0.000	0.000	    1.134
ENSG00000157557	0.000	0.000	   -0.059
ENSG00000229214	0.000	0.000	   -1.602
ENSG00000135045	0.000	0.000	   -0.738
ENSG00000263266	0.000	0.000	   -0.621
ENSG00000232560	0.000	0.000	   -0.794
ENSG00000235711	0.000	0.000	   -1.986
ENSG00000169994	0.000	0.000	    0.034
ENSG00000051523	0.000	0.000	   -0.908
ENSG00000184979	0.000	0.000	   -0.040
ENSG00000213609	0.000	0.000	    1.081
ENSG00000104324	0.000	0.000	   -0.288
ENSG00000250770	0.000	0.000	    1.534
ENSG00000152104	0.000	0.000	    0.433
ENSG00000130312	0.000	0.000	   -0.979
ENSG00000157224	0.000	0.000	    1.412
ENSG00000214803	0.000	0.000	   -0.024
ENSG00000116962	0.000	0.000	    1.130
ENSG00000214654	0.000	0.000	   -1.993
ENSG00000273308	0.000	0.000	    0.343
ENSG00000259877	0.000	0.000	   -1.012
ENSG00000085265	0.000	0.000	   -0.881
ENSG00000099821	0.000	0.000	    0.487
ENSG00000105866	0.000	0.000	    1.423
ENSG00000272564	0.000	0.000	    0.480
ENSG00000213492	0.000	0.000	    1.379
ENSG00000248791	0.000	0.000	   -0.577
ENSG00000088325	0.000	0.000	   -1.630
ENSG00000163636	0.000	0.000	    0.944
ENSG00000276814	0.000	0.000	    1.712
ENSG00000069329	0.000	0.000	   -1.675
ENSG00000203865	0.000	0.000	    0.026
ENSG00000120071	0.000	0.000	    1.972
ENSG00000183569	0.000	0.000	    0.448
ENSG00000223884	0.000	0.000	   -0.931
ENSG00000165995	0.000	0.000	   -0.162
ENSG00000215187	0.000	0.000	   -1.496
ENSG00000116030	0.000	0.000	    5.651
ENSG00000140104	0.000	0.000	   -0.565
ENSG00000100028	0.000	0.000	    0.795
ENSG00000070756	0.000	0.000	   -2.183
ENSG00000272862	0.000	0.000	    0.949
ENSG00000168101	0.000	0.000	   -3.562
ENSG00000257507	0.000	0.000	   -0.231
ENSG00000228848	0.000	0.000	    1.531
ENSG00000142945	0.000	0.000	    2.120
ENSG00000165476	0.000	0.000	    0.216
ENSG00000119986	0.000	0.000	    0.327
ENSG00000198131	0.000	0.000	   -0.517
ENSG00000131849	0.000	0.000	    0.000
ENSG00000261823	0.000	0.000	    0.260
ENSG00000168959	0.000	0.000	   -1.571
ENSG00000185716	0.000	0.000	   -0.044
ENSG00000158864	0.000	0.000	    1.814
ENSG00000198838	0.000	0.000	    0.827
ENSG00000170145	0.000	0.000	   -1.028
ENSG00000187783	0.000	0.000	    0.774
ENSG00000225920	0.000	0.000	   -0.133
ENSG00000143353	0.000	0.000	   -0.353
ENSG00000114279	0.000	0.000	   -0.194
ENSG00000170191	0.000	0.000	   -0.843
ENSG00000254126	0.000	0.000	    0.394
ENSG00000134153	0.000	0.000	   -0.393
ENSG00000233178	0.000	0.000	   -0.632
ENSG00000186409	0.000	0.000	   -1.709
ENSG00000228677	0.000	0.000	   -1.038
ENSG00000257923	0.000	0.000	   -1.281
ENSG00000183520	0.000	0.000	   -1.513
ENSG00000112130	0.000	0.000	    0.000
ENSG00000236991	0.000	0.000	    2.628
ENSG00000144535	0.000	0.000	   -0.701
ENSG00000148297	0.000	0.000	    3.096
ENSG00000236939	0.000	0.000	   -0.462
ENSG00000105323	0.000	0.000	    2.223
ENSG00000128581	0.000	0.000	    0.573
ENSG00000171310	0.000	0.000	   -0.067
ENSG00000256625	0.000	0.000	   -0.136
ENSG00000086065	0.000	0.000	    1.170
ENSG00000010539	0.000	0.000	    2.283
ENSG00000185436	0.000	0.000	   -0.341
ENSG00000197694	0.000	0.000	   -0.066
ENSG00000130649	0.000	0.000	   -0.880
ENSG00000024862	0.000	0.000	   -0.396
ENSG00000247903	0.000	0.000	   -1.203
ENSG00000171812	0.000	0.000	   -2.098
ENSG00000115758	0.000	0.000	   -0.000
ENSG00000279852	0.000	0.000	    0.140
ENSG00000274560	0.000	0.000	   -0.537
ENSG00000198301	0.000	0.000	   -0.729
ENSG00000230291	0.000	0.000	    1.521
ENSG00000196460	0.000	0.000	    2.443
ENSG00000165138	0.000	0.000	    1.113
ENSG00000168092	0.000	0.000	   -0.184
ENSG00000140153	0.000	0.000	    3.379
ENSG00000168334	0.000	0.000	   -1.513
ENSG00000143819	0.000	0.000	    0.768
ENSG00000099834	0.000	0.000	    0.156
ENSG00000145730	0.000	0.000	    3.674
ENSG00000067182	0.000	0.000	    1.210
ENSG00000138413	0.000	0.000	    0.015
ENSG00000166579	0.000	0.000	    0.438
ENSG00000213300	0.000	0.000	    0.144
ENSG00000121764	0.000	0.000	    0.543
ENSG00000280103	0.000	0.000	   -0.634
ENSG00000230082	0.000	0.000	    2.862
ENSG00000060709	0.000	0.000	   -0.023
ENSG00000254141	0.000	0.000	    1.132
ENSG00000267750	0.000	0.000	   -0.765
ENSG00000184220	0.000	0.000	    0.365
ENSG00000228723	0.000	0.000	   -0.652
ENSG00000117385	0.000	0.000	    0.000
ENSG00000131781	0.000	0.000	    1.596
ENSG00000204580	0.000	0.000	    3.670
ENSG00000232850	0.000	0.000	   -0.665
ENSG00000237321	0.000	0.000	   -0.617
ENSG00000278129	0.000	0.000	    0.000
ENSG00000106991	0.000	0.000	   -0.046
ENSG00000263990	0.000	0.000	   -0.491
ENSG00000025708	0.000	0.000	    0.830
ENSG00000184005	0.000	0.000	    0.472
ENSG00000235018	0.000	0.000	   -1.970
ENSG00000261528	0.000	0.000	    0.427
ENSG00000101438	0.000	0.000	   -0.801
ENSG00000137462	0.000	0.000	   -1.945
ENSG00000248109	0.000	0.000	   -0.848
ENSG00000010310	0.000	0.000	    0.000
ENSG00000197989	0.000	0.000	   -0.377
ENSG00000135317	0.000	0.000	    0.154
ENSG00000112695	0.000	0.000	   -0.130
ENSG00000214562	0.000	0.000	   -1.372
ENSG00000230023	0.000	0.000	    1.129
ENSG00000115828	0.000	0.000	   -1.818
ENSG00000236801	0.000	0.000	    1.400
ENSG00000165512	0.000	0.000	   -1.263
ENSG00000118246	0.000	0.000	   -0.541
ENSG00000280099	0.000	0.000	   -2.622
ENSG00000176046	0.000	0.000	    5.626
ENSG00000101346	0.000	0.000	    1.660
ENSG00000115942	0.000	0.000	    2.330
ENSG00000231948	0.000	0.000	   -0.366
ENSG00000155816	0.000	0.000	    0.706
ENSG00000140386	0.000	0.000	   -1.220
ENSG00000271714	0.000	0.000	   -2.413
ENSG00000269374	0.000	0.000	   -0.691
ENSG00000229743	0.000	0.000	   -2.325
ENSG00000187118	0.000	0.000	   -0.065
ENSG00000083093	0.000	0.000	   -1.162
ENSG00000110274	0.000	0.000	    0.871
ENSG00000198719	0.000	0.000	   -0.570
ENSG00000254370	0.000	0.000	   -0.016
ENSG00000166165	0.000	0.000	    1.081
ENSG00000180628	0.000	0.000	   -0.789
ENSG00000168301	0.000	0.000	    0.232
ENSG00000115484	0.000	0.000	   -0.169
ENSG00000121207	0.000	0.000	    0.525
ENSG00000279311	0.000	0.000	   -0.213
ENSG00000213626	0.000	0.000	   -1.995
ENSG00000188060	0.000	0.000	    0.300
ENSG00000258900	0.000	0.000	   -1.451
ENSG00000265010	0.000	0.000	    0.648
ENSG00000164654	0.000	0.000	    0.901
ENSG00000107771	0.000	0.000	   -0.460
ENSG00000197102	0.000	0.000	   -2.042
ENSG00000259881	0.000	0.000	   -0.278
ENSG00000187720	0.000	0.000	    1.066
ENSG00000100027	0.000	0.000	   -0.670
ENSG00000072864	0.000	0.000	   -1.220
ENSG00000228063	0.000	0.000	   -0.124
ENSG00000244486	0.000	0.000	   -1.686
ENSG00000119979	0.000	0.000	   -0.473
ENSG00000130544	0.000	0.000	    3.859
ENSG00000130489	0.000	0.000	   -0.322
ENSG00000143224	0.000	0.000	    0.000
ENSG00000248206	0.000	0.000	    0.084
ENSG00000258010	0.000	0.000	   -2.569
ENSG00000034713	0.000	0.000	   -0.592
ENSG00000217930	0.000	0.000	    0.000
ENSG00000131127	0.000	0.000	   -0.474
ENSG00000203987	0.000	0.000	    0.587
ENSG00000107175	0.000	0.000	   -0.642
ENSG00000135905	0.000	0.000	    0.439
ENSG00000185164	0.000	0.000	    0.382
ENSG00000204869	0.000	0.000	    2.315
ENSG00000135521	0.000	0.000	    2.326
ENSG00000227456	0.000	0.000	    2.139
ENSG00000267528	0.000	0.000	    0.792
ENSG00000239719	0.000	0.000	    0.390
ENSG00000236824	0.000	0.000	    0.202
ENSG00000121413	0.000	0.000	    0.465
ENSG00000114013	0.000	0.000	   -1.918
ENSG00000197448	0.000	0.000	   -0.122
ENSG00000231969	0.000	0.000	   -1.160
ENSG00000107789	0.000	0.000	   -1.387
ENSG00000183831	0.000	0.000	    0.801
ENSG00000130147	0.000	0.000	   -0.167
ENSG00000128039	0.000	0.000	   -1.360
ENSG00000276251	0.000	0.000	    1.126
ENSG00000165494	0.000	0.000	    0.000
ENSG00000167554	0.000	0.000	   -1.031
ENSG00000105829	0.000	0.000	   -0.253
ENSG00000116525	0.000	0.000	    1.087
ENSG00000134453	0.000	0.000	    0.351
ENSG00000151093	0.000	0.000	    0.186
ENSG00000081870	0.000	0.000	    0.671
ENSG00000136936	0.000	0.000	    0.450
ENSG00000138395	0.000	0.000	    0.798
ENSG00000171792	0.000	0.000	   -0.679
ENSG00000278983	0.000	0.000	    1.060
ENSG00000131055	0.000	0.000	   -0.441
ENSG00000151023	0.000	0.000	   -0.823
ENSG00000273172	0.000	0.000	   -0.159
ENSG00000241186	0.000	0.000	   -1.662
ENSG00000205037	0.000	0.000	    0.163
ENSG00000223694	0.000	0.000	   -1.951
ENSG00000186130	0.000	0.000	   -1.179
ENSG00000280234	0.000	0.000	   -1.127
ENSG00000184374	0.000	0.000	   -1.676
ENSG00000181744	0.000	0.000	   -1.211
ENSG00000160050	0.000	0.000	   -0.893
ENSG00000124155	0.000	0.000	    1.398
ENSG00000139323	0.000	0.000	   -1.635
ENSG00000270890	0.000	0.000	    2.240
ENSG00000165102	0.000	0.000	    1.903
ENSG00000110680	0.000	0.000	    1.945
ENSG00000170231	0.000	0.000	   -0.955
ENSG00000108094	0.000	0.000	   -0.949
ENSG00000171227	0.000	0.000	   -1.550
ENSG00000124160	0.000	0.000	   -0.320
ENSG00000234028	0.000	0.000	   -0.129
ENSG00000188050	0.000	0.000	   -1.554
ENSG00000105556	0.000	0.000	   -1.191
ENSG00000205041	0.000	0.000	    1.727
ENSG00000161798	0.000	0.000	    0.000
ENSG00000168995	0.000	0.000	    0.530
ENSG00000182899	0.000	0.000	   -0.541
ENSG00000269044	0.000	0.000	    0.944
ENSG00000161048	0.000	0.000	   -0.489
ENSG00000223668	0.000	0.000	    0.654
ENSG00000181031	0.000	0.000	   -1.767
ENSG00000117480	0.000	0.000	    1.436
ENSG00000172336	0.000	0.000	    0.954
ENSG00000070404	0.000	0.000	    0.456
ENSG00000130508	0.000	0.000	   -2.703
ENSG00000145451	0.000	0.000	   -0.276
ENSG00000254535	0.000	0.000	    0.273
ENSG00000230525	0.000	0.000	   -1.201
ENSG00000043093	0.000	0.000	   -1.181
ENSG00000100191	0.000	0.000	    0.363
ENSG00000214955	0.000	0.000	   -0.850
ENSG00000196951	0.000	0.000	   -0.156
ENSG00000118680	0.000	0.000	    2.084
ENSG00000225526	0.000	0.000	    0.707
ENSG00000107537	0.000	0.000	   -0.607
ENSG00000248099	0.000	0.000	    0.000
ENSG00000085465	0.000	0.000	    0.066
ENSG00000228606	0.000	0.000	   -0.402
ENSG00000130876	0.000	0.000	    0.460
ENSG00000134709	0.000	0.000	   -0.309
ENSG00000143257	0.000	0.000	   -0.201
ENSG00000055917	0.000	0.000	    1.828
ENSG00000180828	0.000	0.000	   -2.478
ENSG00000172819	0.000	0.000	   -1.273
ENSG00000164122	0.000	0.000	    1.318
ENSG00000239519	0.000	0.000	   -0.001
ENSG00000279452	0.000	0.000	   -0.677
ENSG00000145649	0.000	0.000	   -0.023
ENSG00000204282	0.000	0.000	   -0.575
ENSG00000266282	0.000	0.000	    0.000
ENSG00000116017	0.000	0.000	   -0.013
ENSG00000128185	0.000	0.000	   -1.108
ENSG00000137441	0.000	0.000	    0.702
ENSG00000232283	0.000	0.000	    1.519
ENSG00000136997	0.000	0.000	    1.399
ENSG00000178229	0.000	0.000	   -2.136
ENSG00000167210	0.000	0.000	   -3.953
ENSG00000184226	0.000	0.000	   -1.136
ENSG00000166268	0.000	0.000	    0.170
ENSG00000228434	0.000	0.000	   -1.379
ENSG00000005486	0.000	0.000	    0.411
ENSG00000283103	0.000	0.000	    0.051
ENSG00000108773	0.000	0.000	    0.000
ENSG00000170871	0.000	0.000	    1.698
ENSG00000132031	0.000	0.000	   -0.435
ENSG00000267169	0.000	0.000	    0.920
ENSG00000001631	0.000	0.000	    0.023
ENSG00000265962	0.000	0.000	   -0.081
ENSG00000128708	0.000	0.000	   -3.517
ENSG00000172572	0.000	0.000	   -0.970
ENSG00000166292	0.000	0.000	    0.915
ENSG00000116251	0.000	0.000	   -0.287
ENSG00000096063	0.000	0.000	    0.240
ENSG00000177606	0.000	0.000	   -1.864
ENSG00000175395	0.000	0.000	   -1.868
ENSG00000143363	0.000	0.000	   -1.747
ENSG00000189280	0.000	0.000	   -1.540
ENSG00000263120	0.000	0.000	    2.026
ENSG00000080007	0.000	0.000	    0.543
ENSG00000226976	0.000	0.000	    0.751
ENSG00000260844	0.000	0.000	   -0.268
ENSG00000230091	0.000	0.000	    1.037
ENSG00000272106	0.000	0.000	    0.213
ENSG00000198691	0.000	0.000	    0.270
ENSG00000126883	0.000	0.000	   -1.154
ENSG00000148572	0.000	0.000	   -0.339
ENSG00000227617	0.000	0.000	    0.913
ENSG00000196214	0.000	0.000	   -0.590
ENSG00000131096	0.000	0.000	   -3.470
ENSG00000075413	0.000	0.000	    0.601
ENSG00000183506	0.000	0.000	   -0.217
ENSG00000054967	0.000	0.000	   -1.761
ENSG00000039523	0.000	0.000	   -0.615
ENSG00000133111	0.000	0.000	   -0.385
ENSG00000170917	0.000	0.000	   -0.789
ENSG00000100522	0.000	0.000	   -0.580
ENSG00000008869	0.000	0.000	   -0.460
ENSG00000278224	0.000	0.000	    0.107
ENSG00000267159	0.000	0.000	    0.054
ENSG00000273442	0.000	0.000	    0.534
ENSG00000152661	0.000	0.000	   -0.977
ENSG00000151304	0.000	0.000	    0.372
ENSG00000086015	0.000	0.000	    2.338
ENSG00000132382	0.000	0.000	    0.276
ENSG00000105640	0.000	0.000	   -0.774
ENSG00000159140	0.000	0.000	    1.117
ENSG00000184414	0.000	0.000	   -0.692
ENSG00000152936	0.000	0.000	   -1.514
ENSG00000168438	0.000	0.000	    0.534
ENSG00000258199	0.000	0.000	    0.419
ENSG00000189266	0.000	0.000	   -1.533
ENSG00000138669	0.000	0.000	    0.784
ENSG00000005108	0.000	0.000	    1.002
ENSG00000205611	0.000	0.000	   -0.636
ENSG00000229956	0.000	0.000	   -0.608
ENSG00000243629	0.000	0.000	   -0.508
ENSG00000092607	0.000	0.000	   -1.641
ENSG00000268455	0.000	0.000	   -0.823
ENSG00000259531	0.000	0.000	   -0.196
ENSG00000230585	0.000	0.000	   -3.696
ENSG00000136848	0.000	0.000	   -0.271
ENSG00000101311	0.000	0.000	   -0.220
ENSG00000271537	0.000	0.000	    2.769
ENSG00000254938	0.000	0.000	   -0.204
ENSG00000224881	0.000	0.000	   -1.146
ENSG00000226913	0.000	0.000	   -1.491
ENSG00000143420	0.000	0.000	   -0.582
ENSG00000269439	0.000	0.000	   -0.980
ENSG00000137726	0.000	0.000	   -0.636
ENSG00000163508	0.000	0.000	   -0.436
ENSG00000235079	0.000	0.000	   -0.540
ENSG00000276417	0.000	0.000	   -0.532
ENSG00000217555	0.000	0.000	   -0.111
ENSG00000177917	0.000	0.000	    2.093
ENSG00000169612	0.000	0.000	    1.979
ENSG00000168724	0.000	0.000	   -1.075
ENSG00000137766	0.000	0.000	   -0.838
ENSG00000115159	0.000	0.000	    0.765
ENSG00000270540	0.000	0.000	   -0.373
ENSG00000075618	0.000	0.000	   -0.056
ENSG00000166348	0.000	0.000	    0.702
ENSG00000165121	0.000	0.000	    0.865
ENSG00000008083	0.000	0.000	    0.201
ENSG00000272821	0.000	0.000	   -1.360
ENSG00000267571	0.000	0.000	    0.396
ENSG00000080200	0.000	0.000	    0.661
ENSG00000163104	0.000	0.000	    0.202
ENSG00000082515	0.000	0.000	    1.697
ENSG00000135517	0.000	0.000	   -4.077
ENSG00000224255	0.000	0.000	    2.646
ENSG00000100426	0.000	0.000	    0.764
ENSG00000135956	0.000	0.000	   -0.402
ENSG00000264522	0.000	0.000	   -1.446
ENSG00000175874	0.000	0.000	    0.055
ENSG00000205279	0.000	0.000	   -0.281
ENSG00000110944	0.000	0.000	   -4.040
ENSG00000127507	0.000	0.000	   -1.265
ENSG00000165671	0.000	0.000	    0.000
ENSG00000134516	0.000	0.000	    0.837
ENSG00000163689	0.000	0.000	    0.448
ENSG00000232305	0.000	0.000	   -0.109
ENSG00000117362	0.000	0.000	    0.121
ENSG00000103091	0.000	0.000	    0.495
ENSG00000181045	0.000	0.000	    0.138
ENSG00000263335	0.000	0.000	    1.234
ENSG00000232415	0.000	0.000	    0.405
ENSG00000215367	0.000	0.000	   -0.494
ENSG00000139973	0.000	0.000	   -2.130
ENSG00000235049	0.000	0.000	   -1.018
ENSG00000162188	0.000	0.000	    1.726
ENSG00000230319	0.000	0.000	   -1.574
ENSG00000271849	0.000	0.000	    3.229
ENSG00000264188	0.000	0.000	    0.059
ENSG00000279551	0.000	0.000	   -0.107
ENSG00000223382	0.000	0.000	   -0.561
ENSG00000260244	0.000	0.000	    0.255
ENSG00000107890	0.000	0.000	   -1.840
ENSG00000211675	0.000	0.000	   -1.021
ENSG00000161055	0.000	0.000	    0.679
ENSG00000101439	0.000	0.000	    0.968
ENSG00000254707	0.000	0.000	    1.590
ENSG00000179256	0.000	0.000	   -0.416
ENSG00000075223	0.000	0.000	   -0.641
ENSG00000224680	0.000	0.000	   -1.388
ENSG00000171169	0.000	0.000	   -0.702
ENSG00000273680	0.000	0.000	   -0.989
ENSG00000257185	0.000	0.000	    0.345
ENSG00000131153	0.000	0.000	   -2.456
ENSG00000180219	0.000	0.000	    1.548
ENSG00000269097	0.000	0.000	   -1.575
ENSG00000174705	0.000	0.000	    1.082
ENSG00000126106	0.000	0.000	   -3.057
ENSG00000171862	0.000	0.000	    3.654
ENSG00000260630	0.000	0.000	   -1.780
ENSG00000233799	0.000	0.000	    0.899
ENSG00000280053	0.000	0.000	    1.733
ENSG00000198547	0.000	0.000	   -0.238
ENSG00000262188	0.000	0.000	    0.582
ENSG00000266385	0.000	0.000	    0.243
ENSG00000265369	0.000	0.000	    1.127
ENSG00000177989	0.000	0.000	    1.228
ENSG00000272788	0.000	0.000	    1.328
ENSG00000091039	0.000	0.000	    2.152
ENSG00000226699	0.000	0.000	    0.813
ENSG00000149591	0.000	0.000	    0.768
ENSG00000256674	0.000	0.000	    0.676
ENSG00000203943	0.000	0.000	   -0.092
ENSG00000144840	0.000	0.000	    0.626
ENSG00000226564	0.000	0.000	   -0.729
ENSG00000269752	0.000	0.000	    0.173
ENSG00000198492	0.000	0.000	    5.855
ENSG00000272381	0.000	0.000	    0.577
ENSG00000243660	0.000	0.000	   -0.482
ENSG00000177946	0.000	0.000	   -0.492
ENSG00000137098	0.000	0.000	    0.985
ENSG00000282860	0.000	0.000	   -0.823
ENSG00000078900	0.000	0.000	    0.468
ENSG00000100479	0.000	0.000	   -0.905
ENSG00000198618	0.000	0.000	    0.420
ENSG00000229248	0.000	0.000	   -0.160
ENSG00000115297	0.000	0.000	   -4.712
ENSG00000253180	0.000	0.000	    0.053
ENSG00000201302	0.000	0.000	    0.688
ENSG00000205940	0.000	0.000	   -0.122
ENSG00000027075	0.000	0.000	   -2.029
ENSG00000171848	0.000	0.000	    0.975
ENSG00000267270	0.000	0.000	    1.296
ENSG00000116396	0.000	0.000	   -0.350
ENSG00000164983	0.000	0.000	   -0.726
ENSG00000226367	0.000	0.000	   -0.121
ENSG00000255403	0.000	0.000	   -0.404
ENSG00000163421	0.000	0.000	    0.433
ENSG00000163393	0.000	0.000	    2.069
ENSG00000226200	0.000	0.000	    2.656
ENSG00000144460	0.000	0.000	    0.471
ENSG00000279108	0.000	0.000	    0.000
ENSG00000225649	0.000	0.000	    1.086
ENSG00000160791	0.000	0.000	    0.376
ENSG00000184319	0.000	0.000	    0.082
ENSG00000247095	0.000	0.000	   -0.663
ENSG00000168481	0.000	0.000	   -1.552
ENSG00000252950	0.000	0.000	    0.168
ENSG00000152952	0.000	0.000	    1.630
ENSG00000144847	0.000	0.000	    0.416
ENSG00000253121	0.000	0.000	    0.067
ENSG00000215045	0.000	0.000	   -0.989
ENSG00000151135	0.000	0.000	    1.816
ENSG00000247363	0.000	0.000	   -1.519
ENSG00000140403	0.000	0.000	    1.923
ENSG00000166847	0.000	0.000	    0.335
ENSG00000084093	0.000	0.000	   -2.338
ENSG00000038002	0.000	0.000	   -0.965
ENSG00000175854	0.000	0.000	    0.053
ENSG00000262052	0.000	0.000	    0.306
ENSG00000241185	0.000	0.000	   -1.846
ENSG00000015413	0.000	0.000	   -0.469
ENSG00000165801	0.000	0.000	    0.777
ENSG00000224509	0.000	0.000	    0.795
ENSG00000187840	0.000	0.000	    1.027
ENSG00000228570	0.000	0.000	   -0.746
ENSG00000150990	0.000	0.000	   -0.709
ENSG00000135063	0.000	0.000	    1.033
ENSG00000198874	0.000	0.000	   -0.388
ENSG00000228305	0.000	0.000	   -0.738
ENSG00000070669	0.000	0.000	    1.719
ENSG00000136021	0.000	0.000	    1.890
ENSG00000169972	0.000	0.000	   -0.882
ENSG00000175766	0.000	0.000	   -1.147
ENSG00000217783	0.000	0.000	    1.274
ENSG00000066294	0.000	0.000	   -0.424
ENSG00000102901	0.000	0.000	    2.203
ENSG00000214433	0.000	0.000	   -0.295
ENSG00000182601	0.000	0.000	   -1.438
ENSG00000099889	0.000	0.000	    0.000
ENSG00000261542	0.000	0.000	    2.558
ENSG00000169224	0.000	0.000	    0.404
ENSG00000230847	0.000	0.000	    0.000
ENSG00000135722	0.000	0.000	    0.715
ENSG00000131094	0.000	0.000	    2.695
ENSG00000172331	0.000	0.000	   -0.809
ENSG00000249626	0.000	0.000	    0.000
ENSG00000147852	0.000	0.000	    2.812
ENSG00000226676	0.000	0.000	    0.000
ENSG00000146192	0.000	0.000	   -0.059
ENSG00000113108	0.000	0.000	    0.845
ENSG00000157985	0.000	0.000	   -0.515
ENSG00000278954	0.000	0.000	   -0.645
ENSG00000228941	0.000	0.000	    0.390
ENSG00000254974	0.000	0.000	   -1.541
ENSG00000078967	0.000	0.000	   -0.266
ENSG00000169427	0.000	0.000	    0.118
ENSG00000162129	0.000	0.000	    1.320
ENSG00000112787	0.000	0.000	    1.530
ENSG00000176393	0.000	0.000	    0.266
ENSG00000148832	0.000	0.000	   -0.159
ENSG00000224914	0.000	0.000	   -0.010
ENSG00000134146	0.000	0.000	   -1.595
ENSG00000272989	0.000	0.000	    0.396
ENSG00000176225	0.000	0.000	   -0.541
ENSG00000140443	0.000	0.000	    4.321
ENSG00000278090	0.000	0.000	   -3.899
ENSG00000197712	0.000	0.000	    1.358
ENSG00000115616	0.000	0.000	    1.544
ENSG00000269210	0.000	0.000	    0.552
ENSG00000226419	0.000	0.000	    1.498
ENSG00000221817	0.000	0.000	   -0.033
ENSG00000054938	0.000	0.000	   -0.762
ENSG00000258568	0.000	0.000	    0.209
ENSG00000175730	0.000	0.000	    0.266
ENSG00000135316	0.000	0.000	    0.295
ENSG00000182985	0.000	0.000	   -0.616
ENSG00000177683	0.000	0.000	    3.210
ENSG00000242198	0.000	0.000	    2.658
ENSG00000113810	0.000	0.000	    0.820
ENSG00000136891	0.000	0.000	    4.106
ENSG00000123415	0.000	0.000	    0.331
ENSG00000233184	0.000	0.000	    0.095
ENSG00000236165	0.000	0.000	   -1.701
ENSG00000182463	0.000	0.000	   -0.626
ENSG00000101665	0.000	0.000	   -2.303
ENSG00000253746	0.000	0.000	    0.384
ENSG00000114354	0.000	0.000	    0.156
ENSG00000110777	0.000	0.000	    0.554
ENSG00000259969	0.000	0.000	   -1.172
ENSG00000156675	0.000	0.000	    0.580
ENSG00000213700	0.000	0.000	   -0.197
ENSG00000083828	0.000	0.000	    1.239
ENSG00000271320	0.000	0.000	   -1.337
ENSG00000162734	0.000	0.000	   -1.084
ENSG00000121406	0.000	0.000	   -0.552
ENSG00000153789	0.000	0.000	   -2.612
ENSG00000052126	0.000	0.000	    1.032
ENSG00000169813	0.000	0.000	   -0.193
ENSG00000269054	0.000	0.000	   -1.477
ENSG00000228818	0.000	0.000	   -1.491
ENSG00000204022	0.000	0.000	    1.881
ENSG00000251450	0.000	0.000	   -0.815
ENSG00000197451	0.000	0.000	   -0.424
ENSG00000144045	0.000	0.000	   -4.313
ENSG00000136110	0.000	0.000	   -0.630
ENSG00000104880	0.000	0.000	   -1.862
